ws,wt,wc,wcl,wd,dm,Score_FGM_mean,Score_FGM_max,Score_FRENET_mean,Score_FRENET_max,duration_s_mean,collision_flag_sum,fgm_min_d_mean,fre_min_d_mean,fgm_ratio_mean,frenet_ratio_mean
1.23,2.27,1.61,2.34,2.65,0.52,33.7904602579105,37.5811545552155,31.68987096029584,33.33081014934852,13.936250000000001,0,0.00278813625,0.013891733750000001,0.2748608658524065,0.7251391341475936
0.81,2.47,1.66,2.63,2.86,0.59,33.78964762175276,46.289157987483016,31.336991308717764,36.700825007098956,13.59375,0,0.009900708749999999,0.00501860125,0.21572809656046513,0.7605704868031382
1.71,1.55,0.93,1.28,0.49,0.45,33.78862241733451,36.854733130658204,35.09978855092332,39.20963942936426,12.307500000000001,0,0.00216308625,0.026164938750000002,0.33735641814999406,0.6626435818500059
1.37,1.98,1.12,1.87,2.21,0.45,33.757895364553605,36.63497381497575,33.270024699017846,45.72014036361356,13.235,0,0.0026226,0.0205836425,0.27752890918806444,0.7224710908119356
0.87,2.58,1.81,2.71,2.91,0.57,33.74859317593411,36.9144218123612,31.46419937376042,35.16275863587289,13.838750000000001,0,0.002087625,0.010269187499999999,0.2931411971655128,0.7068588028344872
1.41,2.66,1.7,2.3,2.59,0.51,33.63355246984675,38.12862896963913,32.49063074165461,35.021408986916114,13.47125,0,0.00420532,0.01533843875,0.31222887054836235,0.6877711294516377
0.88,2.19,1.49,2.35,2.66,0.54,33.61120318335365,39.30954124992697,31.140115060838262,32.55659432709347,13.77,0,0.00268257,0.00956654625,0.2607537136297372,0.7367362462096202
2.39,1.5,0.82,1.26,1.34,0.37,33.58699524844672,37.92411008858805,33.13486059896668,35.063152045637565,12.6775,0,0.0021157150000000002,0.00712785375,0.26538519532545396,0.734614804674546
2.64,1.57,0.69,1.09,1.08,0.3,33.57047951545894,35.88312232588078,34.807779304024294,38.493921528424636,12.49375,0,0.00223984875,0.017591795,0.28551955192975564,0.7144804480702444
0.92,1.99,1.4,2.22,2.49,0.47,33.55219880014543,35.413070417448225,33.28171742330256,38.42894506361041,13.23625,0,0.0020523375,0.015904885,0.2622771948496482,0.7377228051503518
0.73,1.79,1.2,2.27,2.62,0.51,33.54621513300053,36.632026122599704,31.532445603244557,33.69470597473487,13.56125,0,0.00234331875,0.0085825075,0.25185239313062147,0.7481476068693785
1.45,2.32,1.58,2.45,2.75,0.56,33.4776184165918,37.19974411002266,32.296053304992185,38.6329871887252,13.27875,0,0.0026557325,0.0128413525,0.2519579221914633,0.7480420778085367
2.47,1.47,0.83,1.26,1.34,0.37,33.43364382856931,35.96441634375846,32.88556229764896,35.853668465384544,12.58,0,0.0019078699999999999,0.0096562625,0.24717174846530388,0.7528282515346961
1.59,2.56,1.96,2.79,3.12,0.59,33.37533361761596,35.68481216297773,32.232664291102516,34.38424953732398,13.35125,0,0.00200036125,0.01389149,0.29166621415810595,0.708333785841894
2.17,1.69,0.94,1.24,1.15,0.35,33.34244165255376,37.247546987681154,33.47220444335633,35.24703744101673,12.63875,0,0.0026906775,0.016162569999999998,0.28764307296652536,0.7123569270334746
0.95,2.06,1.39,2.24,2.51,0.49,33.327313379883684,36.897440165064964,31.183424337879085,33.14436340216023,13.78875,0,0.00185604,0.009965598749999999,0.2795603791432209,0.7204396208567792
2.91,1.32,0.66,1.12,1.01,0.3,33.311704056287596,36.03686651503709,33.47245295989769,34.992688948378756,12.38125,0,0.0029474525,0.00879474875,0.2883023025256546,0.7116976974743454
1.93,2.11,1.38,2.15,2.41,0.51,33.29769945583145,35.66607548598119,31.311807984738017,36.27395575771033,13.64125,0,0.00337876625,0.00792812125,0.21800475782254325,0.7819952421774568
1.41,1.89,1.23,1.88,2.2,0.45,33.29681646288553,36.56480322358785,32.620059218311994,35.1859297498377,13.18875,0,0.0035694775,0.01605602875,0.2805196562956202,0.7194803437043797
2.9,1.6,0.74,1.29,1.42,0.41,33.28822466021388,36.06943502052079,34.101886945249944,39.26572572278767,12.49375,0,0.00298809875,0.012649977500000001,0.2844943208660527,0.7155056791339472
0.88,2.21,1.52,2.36,2.64,0.54,33.287649586897295,35.845315864435186,30.748044055304256,32.900239170219436,13.70875,0,0.0026195525,0.01118448,0.25131298233293026,0.7486870176670698
0.87,2.51,1.71,2.62,2.86,0.58,33.216796108079166,37.95421698645999,31.4981591704425,38.27536605325446,13.85875,0,0.0030374275000000003,0.01224952625,0.31521655551556743,0.6847834444844325
1.26,2.28,1.63,2.35,2.66,0.53,33.206032388452016,36.73223360024216,30.92759324736343,33.696695484636194,13.73,0,0.00433924875,0.009484331249999998,0.2853119712084131,0.7146880287915869
0.96,2.07,1.4,2.25,2.52,0.49,33.19022003631022,36.83872328969351,31.57529400606216,33.735991516734565,13.65,0,0.00226882875,0.012700241250000001,0.25098779873463817,0.7490122012653618
1.34,1.86,1.18,1.85,2.16,0.45,33.16125187693978,36.162599641288466,31.225665033957952,33.07665662208332,13.78875,0,0.00227139,0.01186993375,0.25541805095788506,0.7445819490421149
2.71,1.55,0.9,1.47,1.82,0.45,33.14457483535634,36.372333997810436,31.953992618433343,33.58914199607588,13.275,0,0.00231644875,0.0105451,0.19941766432158145,0.8005823356784185
1.41,2.31,1.57,2.44,2.74,0.56,33.128942242895846,35.254691068765716,31.835794752113983,35.242765335864064,13.625,0,0.00239647875,0.0160727975,0.27846538048474545,0.7215346195152545
1.61,1.49,0.91,1.21,0.48,0.43,33.11943267617367,35.37283965495474,33.78379510491756,35.70054918492415,12.48375,0,0.00331114375,0.00961914125,0.3159146776355687,0.6840853223644313
1.8,1.65,1.02,1.35,0.55,0.49,33.09644767803093,36.35736644344581,35.61211315024321,39.029217855563516,11.8775,0,0.0027530625000000003,0.0197446425,0.31892977766301067,0.6810702223369893
0.88,2.53,1.72,2.63,2.87,0.58,33.07388577802096,36.91860837479367,31.425139331628458,34.40100396331721,13.69375,0,0.00411647875,0.00879251375,0.2538991579731959,0.746100842026804
2.88,1.62,0.76,1.3,1.44,0.42,33.03031510775299,35.528138275931056,32.810496599656815,35.101362118203554,12.58375,0,0.003575385,0.0071937,0.28753727872489687,0.7124627212751031
1.69,1.53,0.94,1.26,0.5,0.44,33.026073060886404,36.46467488610446,35.229058906940004,39.14489201672185,12.2525,0,0.001995645,0.01802981875,0.32258449751113055,0.6774155024888694
2.92,1.42,1.04,1.58,1.77,0.47,32.99475413297794,37.09567266146379,32.333861734815486,34.50926994332246,13.0475,0,0.00307687875,0.01232920625,0.20797492978171767,0.7920250702182823
1.36,1.85,1.17,1.84,2.15,0.45,32.9860077000602,39.19671998467103,30.95892366159703,33.82762204217254,13.71625,0,0.00360927125,0.007262795,0.23078530776121903,0.769214692238781
2.58,1.29,0.73,1.22,1.41,0.37,32.939724187374885,35.418644072213986,32.67341275099982,34.487182123323464,12.9475,0,0.00276531625,0.00983800625,0.2113293184636323,0.7886706815363678
0.78,1.69,1.05,2.18,2.56,0.49,32.92564920201762,34.21037434416997,31.23593981020251,32.926714271380106,13.735,0,0.00202729375,0.00937075375,0.2690773968159117,0.7309226031840883
1.56,2.52,1.93,2.79,3.1,0.59,32.90000329800334,37.860764490056035,31.794544311729737,35.518131900510596,13.7925,0,0.0036212412499999997,0.016916565,0.272852549823847,0.727147450176153
2.03,1.14,0.82,1.53,1.92,0.46,32.88879050669125,38.03308155683005,31.60403354371477,34.06062258295299,13.50625,0,0.00201218625,0.0109312725,0.20789618095722143,0.7921038190427786
1.96,2.14,1.42,2.21,2.49,0.53,32.86250822677755,35.741277123920604,32.28910124509752,36.22279760197647,13.41625,0,0.0041214625,0.01173465875,0.22191406990268386,0.7780859300973161
1.63,1.65,0.96,1.28,1.33,0.38,32.85287928856692,37.04670748881143,31.566179002354176,34.219592755815185,13.37125,0,0.0027423725,0.008596583750000001,0.21908703930757478,0.7804660000249639
1.0142,1.0977,2.0636,1.6002,1.2406,0.2008,32.830397146869814,38.40319422515998,32.18157035863211,37.65292789454641,15.085,0,0.00504548,0.014583578750000001,0.3119128279684008,0.6880871720315991
1.88,1.74,1.03,1.33,1.53,0.42,32.82056645683803,35.74277898737103,33.14401670061267,35.69434979557796,12.77875,0,0.00249618,0.01091660375,0.251953761078663,0.7480462389213369
0.83,2.11,1.43,2.29,2.6,0.53,32.801973206773155,40.84407451803547,31.763045630089945,35.50138383906625,13.7825,0,0.00457751875,0.008841324999999999,0.26038049550160947,0.7396195044983905
0.84,2.27,1.55,2.39,2.67,0.54,32.79200180567478,36.42903021080428,31.26474461863736,33.64603837269177,13.735,0,0.0022500175,0.01087468875,0.2950819173576008,0.7049180826423992
2.56,1.21,0.92,1.44,1.73,0.43,32.77349998755855,36.46479725807284,30.37462223994268,33.65824398846845,13.68125,0,0.00233136875,0.0075088275,0.21011801404321123,0.7898819859567887
1.3,2.04,1.28,2.04,2.36,0.48,32.759497404067886,34.8913900690949,30.987823466518122,32.223872044191424,13.85,0,0.0029722975,0.01024960125,0.2293586473742724,0.7706413526257276
0.86,2.55,1.76,2.69,2.91,0.59,32.73385245544056,35.56671200431062,32.27801324166905,37.28341368394313,13.44875,0,0.0017874725,0.012642585,0.281123122720055,0.718876877279945
1.29,2.31,1.57,2.4,2.69,0.55,32.72083170298029,37.77697353750242,31.397616288795092,35.17708477135108,13.7875,0,0.00250182375,0.010757108750000001,0.252441870712676,0.747558129287324
1.85,2.12,1.5,2.33,2.67,0.52,32.69410790869638,36.483605175161635,31.040794980799273,32.35014992443682,13.69625,0,0.0019169175,0.01038371,0.23541139405640027,0.7645886059435998
2.77,1.18,0.92,1.54,1.82,0.45,32.68862262706756,37.46945374918012,32.528075251398526,36.30134956269563,13.145,0,0.0029233325,0.013939245,0.1852798472882858,0.8147201527117142
1.68,1.51,0.94,1.26,0.5,0.44,32.67766220960382,36.07888025976457,34.93137117127432,38.061384250501554,12.02125,0,0.00196987625,0.01308026375,0.32341869033088216,0.6736704646924045
1.21,2.25,1.6,2.32,2.63,0.52,32.66383500516464,36.96339492905094,31.70970255063631,35.754383105096274,13.65875,0,0.00205208875,0.014160531249999999,0.2220671362879535,0.7779328637120465
1.66,1.48,0.92,1.22,0.49,0.43,32.65092102657606,34.68131870764112,35.133722798156334,39.39845399524265,12.045,0,0.00338263625,0.01244424125,0.33051882036788033,0.6694811796321197
0.92,2.45,1.68,2.61,2.88,0.58,32.62374539443225,35.73128707917998,31.540373964030447,34.083075444389024,13.555,0,0.0021242187500000002,0.0072424362499999995,0.2697558896789534,0.7302441103210466
1.57,2.36,1.6,2.44,2.73,0.57,32.6155181803288,36.387816992996214,30.412169052803552,33.198918867153374,14.106250000000001,0,0.0029707099999999997,0.0085854975,0.24544617361092386,0.7545538263890761
1.19,2.19,1.58,2.36,2.66,0.53,32.597446831360024,36.64563801996907,31.93648144921102,36.95892597434505,13.76625,0,0.0021672425,0.013564672500000001,0.24931367741254074,0.7481610700622068
0.76,1.82,1.22,2.29,2.64,0.52,32.56054994533518,35.73257712578819,31.81303262648239,35.54631932248009,13.545,0,0.0021058362499999997,0.01357437875,0.23360067077886182,0.7612487182521129
1.65,1.47,0.9,1.2,0.47,0.42,32.53930940179907,35.113615360338756,34.943677018451574,36.37445120579552,12.0875,0,0.00257817375,0.012703135,0.33227263012222513,0.6677273698777748
1.128,1.2613,3.1432,1.8351,1.6502,0.2074,32.52315448569191,39.07905923880354,31.970205787402364,36.16787303339345,15.161249999999999,0,0.0056553687500000005,0.015450413750000001,0.3443413970161372,0.6556586029838628
0.9,2.51,1.72,2.61,2.87,0.58,32.51988919931268,37.178835435076486,31.55825170348917,34.477867327346054,14.01375,0,0.0032027799999999997,0.01156706375,0.26218913144711814,0.7378108685528819
1.72,1.57,0.96,1.29,0.51,0.45,32.50978723778496,36.4824681528481,35.14693716062903,38.06370998326219,12.1875,0,0.00242745875,0.01735276875,0.31932780447790676,0.6806721955220932
2.49,1.35,0.64,1.18,1.17,0.33,32.48547631376577,34.45732884896392,33.253238368849935,36.11535936469032,12.415000000000001,0,0.0032786,0.01001563875,0.26794930268738487,0.7320506973126152
0.9,2.22,1.51,2.39,2.69,0.55,32.4830372653691,38.22078107029435,30.938627386056854,35.02713872196586,13.875,0,0.00292519,0.01145469,0.22174771271160648,0.7782522872883935
1.58,2.05,1.75,2.61,2.83,0.49,32.47357467172505,36.541772142929496,30.774936295027356,32.93816659452012,14.1775,0,0.0018678625,0.01319924125,0.20264389770572244,0.7973561022942776
2.78,1.33,0.84,1.41,1.69,0.44,32.42018702436749,34.24012358605292,32.68561303095841,39.03750529183694,13.28625,0,0.00251510625,0.0204215875,0.2223519291264413,0.7776480708735587
0.75,2.44,1.74,2.6,2.89,0.58,32.41164726992043,34.948222191816676,31.727640679472692,37.664109899524256,13.985,0,0.005090445,0.01464323375,0.2462990211378173,0.7537009788621827
2.73,1.53,0.88,1.45,1.8,0.46,32.40753824080143,36.003941779208844,31.869871638907497,35.456993886509444,13.28375,0,0.00218206875,0.0113158875,0.19983197371820943,0.8001680262817906
2.98,1.08,0.79,1.2,1.41,0.4,32.36461060128886,36.63666733577552,32.054702195375405,34.13585481007555,13.0125,0,0.00283939125,0.0103701325,0.23436390361806972,0.7656360963819302
0.68,2.06,1.32,2.46,2.72,0.56,32.33121590349419,35.2772538906692,31.659298030585845,33.47315165943258,14.015,0,0.00284353,0.0116641175,0.2708366503356546,0.7266130727771405
0.82,2.32,1.64,2.52,2.74,0.54,32.29663835863799,34.89975074764061,31.752182773669674,36.43961606677598,13.6625,0,0.00257795625,0.0096064175,0.2594441173589681,0.7405558826410319
1.76,1.61,0.99,1.34,0.53,0.47,32.29545304209321,34.50115598469502,35.602821977392026,37.60443584017796,12.1075,0,0.0023959475,0.01677252125,0.3111994299098759,0.6888005700901241
1.43,2.3,1.56,2.43,2.73,0.56,32.282467974260136,36.854213095925616,31.846242800828357,33.663952075403365,13.80625,0,0.0017727387499999999,0.01479787875,0.23277522817552174,0.7672247718244782
2.62,1.59,0.71,1.12,1.09,0.31,32.28239210481355,35.490984457311555,33.76395805087754,36.99288421992161,12.74625,0,0.00200604875,0.01329422875,0.28227580347010883,0.7177241965298912
0.91,2.61,1.77,2.73,2.92,0.59,32.19894878574084,35.86027315127714,31.08208093568293,33.97845418123093,13.98875,0,0.00262121125,0.012493845,0.24620300894722114,0.7511524737702997
0.94,2.05,1.38,2.23,2.5,0.49,32.160228805107,34.48904120319829,31.187040102185403,35.264007589081004,13.73,0,0.00224150375,0.010911255,0.24192714188132802,0.758072858118672
1.37,1.91,1.19,1.78,2.09,0.44,32.11204431146124,35.22354015049669,31.500513735687463,34.79315055210491,13.88125,0,0.004195385,0.0118820475,0.22402840194872176,0.7759715980512782
1.63,1.46,0.9,1.19,0.47,0.42,31.95234211738584,35.21509920860538,36.625073155116155,39.04991032084585,12.02625,0,0.0023521125,0.02931267125,0.3425303145467501,0.6574696854532499
0.9,2.59,1.76,2.67,2.91,0.59,31.783614751343695,35.07798001173887,31.65501571386889,37.85514304149324,13.71375,0,0.00155703,0.01279421875,0.2638872461592232,0.7361127538407768
0.5138,0.8112,0.9638,2.6165,2.0187,0.2588,31.764228898605793,39.209000901562675,29.90800565434297,34.45756718781416,15.6275,0,0.00277416875,0.00911140375,0.29711042984969455,0.7028895701503055
0.7,1.71,1.08,2.19,2.54,0.5,31.759380981850505,36.41439524680971,31.51479630212756,34.690598672805024,13.82875,0,0.00261715125,0.00776293625,0.20773265257252538,0.7922673474274746
1.33,1.86,1.14,1.81,2.11,0.44,31.604395968073433,34.73200965535771,31.578596916428197,35.64565719449096,13.95375,0,0.0023018987499999997,0.01392932625,0.2100390469038928,0.7899609530961073
1.61,1.59,0.92,1.23,1.29,0.36,31.47074026102025,33.73295348163515,32.876539995147276,34.43779013891778,13.09,0,0.00293060125,0.01502663625,0.2678324503643329,0.7321675496356671
1.6,1.63,0.93,1.24,1.3,0.37,31.42950428346571,34.5753400211123,32.012007198666424,34.915661696067666,13.21375,0,0.0027629687500000002,0.00883477625,0.22774334573793098,0.7717115351745145
2.95,1.34,0.89,1.42,1.67,0.43,31.358370997218945,33.61943344836515,33.039260157782884,36.158373258298596,13.03125,0,0.00299571375,0.01270725125,0.20726249139125758,0.7896824438266459
2.5,1.24,0.72,1.19,1.25,0.33,31.355356434338944,35.07841119356364,31.52860453971404,35.61594888052622,13.42625,0,0.00324283125,0.0076709125,0.18664401046933685,0.8133559895306631
2.7,1.27,0.69,1.09,1.12,0.31,31.259826415389355,33.669332451876755,33.87999142791345,35.76003252805726,12.5625,0,0.00200426125,0.0121063925,0.2803749585468841,0.7196250414531159
0.5638,0.8564,0.8468,2.8497,2.6366,0.2548,31.136740178911403,36.38398058077669,29.615074576825783,34.83061363524705,15.872499999999999,0,0.0029221475,0.0102188275,0.2740336684121817,0.7259663315878183
2.77,1.25,1.05,1.57,1.84,0.45,30.96873339110896,34.56107495505792,31.45865591069036,35.1495857767776,13.49375,0,0.002445895,0.007247119999999999,0.20082741635036347,0.7991725836496365
1.38,1.89,1.22,1.86,2.17,0.45,30.810389565544032,39.149819114506535,26.9566202111432,33.02308884564626,13.87125,0,0.0071453587500000006,0.02997554875,0.2752879187839658,0.7247120812160341
1.52,2.11,1.46,2.14,2.43,0.5,30.69144273508283,39.1135115932401,28.03331573824536,35.20892550256547,11.2925,0,0.003461145714285714,0.006616118571428571,0.19005954826843036,0.6597322692551033
1.38,2.24,1.51,2.37,2.66,0.55,30.301650668668742,36.246268286504105,28.326241424024914,35.526979440700146,12.68125,1,0.00406377125,0.0116691225,0.30690226117060604,0.693097738829394
1.52,1.39,0.85,1.12,0.43,0.39,30.140586188713346,37.34513871190377,30.85623392366066,37.950671749336145,11.01875,1,0.004890955,0.019714259999999997,0.3987014518062825,0.6012985481937174
1.91,2.1,1.36,2.13,2.47,0.52,30.120130029679608,35.87564727767234,27.817585777405906,37.24603616483017,14.1025,0,0.003514645,0.0117459125,0.23415040773349535,0.7658495922665046
0.84,2.5,1.7,2.61,2.85,0.58,30.063812705384926,37.497547840628606,27.29651684999886,33.270878316234196,12.085,1,0.004154992857142857,0.009382680000000001,0.22676638784934,0.64823361215066
0.85,2.45,1.69,2.58,2.81,0.57,29.978013057387486,37.5086490038674,27.311643092470582,34.147540857654256,12.0,0,0.00187225,0.006181444285714286,0.2551182033732982,0.6198817966267018
1.55,1.42,0.87,1.15,0.45,0.4,29.91228255504185,37.60584161310847,31.246537564330104,40.081828996368735,12.13,0,0.00286370125,0.01840296125,0.2873694031606031,0.7073622844181754
0.97,2.09,1.41,2.26,2.53,0.49,29.906983622073604,36.616166912884815,27.15558374349739,33.53765031907694,12.21,0,0.0026078542857142853,0.011968941428571429,0.24360130842337113,0.6313986915766289
1.49,2.57,1.92,2.77,3.09,0.6,29.856616354612726,38.4132058986315,28.47986776574875,36.43464668735174,11.52,0,0.002304002857142857,0.015118789999999998,0.2459992828968196,0.6290007171031804
1.62,1.51,1.05,1.42,1.67,0.41,29.829154434456715,36.84052640655475,29.07654727683702,38.53773348497739,12.76375,1,0.00862599,0.02951854625,0.26725090448580224,0.7327490955141978
0.66,2.04,1.31,2.44,2.71,0.56,29.822268084275166,36.739655588058994,28.199814999487113,35.5157171751372,11.70125,0,0.003175228571428571,0.02088409714285714,0.2476076354537557,0.6273923645462444
1.57,2.54,1.95,2.77,3.12,0.6,29.81311446878891,38.20461873105572,27.66434627722835,34.272664808085,14.3275,0,0.0074386174999999995,0.01188894875,0.23730236753735323,0.7626976324626468
0.91,2.12,1.43,2.33,2.59,0.53,29.721978738485888,36.86999543389719,27.983770979022967,35.93039541927335,12.03,0,0.0018345271428571429,0.016147454285714284,0.2525276417713398,0.6224723582286602
0.95,2.05,1.38,2.29,2.55,0.54,29.72181980063291,37.657282797412236,27.963942894472176,36.78785749771999,11.79375,0,0.0032234614285714287,0.016929284285714285,0.26334818899720464,0.6116518110027953
1.48,2.41,1.83,2.59,2.88,0.58,29.64858473888418,37.47609888516671,27.47587198968221,34.93615869938864,11.99125,0,0.004057217142857143,0.012764931428571427,0.2472837245828268,0.6277162754171732
1.5,2.43,1.84,2.6,2.89,0.58,29.580730723011285,37.29028445267666,28.270629085700175,36.14503965504178,14.38,0,0.00211712125,0.015186086250000001,0.2460967845768055,0.7539032154231945
2.35,1.75,0.73,1.11,1.1,0.31,29.529049935160216,36.828772418864666,29.64317652785982,36.02286099369538,11.2175,1,0.00257469,0.017551655000000003,0.3464535735425303,0.6535464264574697
1.73,1.58,0.97,1.3,0.52,0.46,29.388351935464726,35.87513079915682,31.083156005645225,38.829103544764756,11.74875,1,0.0041232225,0.02640617375,0.3340847248455766,0.6659152751544234
1.58,2.49,1.7,2.57,2.82,0.58,29.359285099922538,36.44144256265656,27.54777246782196,35.17382426936394,14.276250000000001,0,0.0037171187499999998,0.0063723575,0.26415682410634417,0.7358431758936559
1.99,2.08,1.44,2.25,2.59,0.52,29.3433204989464,37.192638763420014,27.975675102370655,34.13135049116992,13.18375,1,0.00410256375,0.014939225,0.25566820578309657,0.7443317942169034
2.13,1.45,0.91,1.47,1.84,0.44,29.314646595021816,36.56301569648116,27.754642320990726,35.18290203478529,14.165000000000001,0,0.00477302875,0.013457479999999999,0.2052948483570295,0.7947051516429705
1.56,1.41,0.86,1.14,0.44,0.4,29.260537182470728,35.70428015497915,32.38727914825609,40.08375859691052,11.5025,1,0.00240446125,0.0272243125,0.32604895066390877,0.6739510493360912
0.89,2.14,1.44,2.3,2.61,0.52,29.259255142110042,37.18693543909701,27.271617262556816,33.695733418417305,12.08125,0,0.0031479957142857146,0.009509552857142858,0.24705470150937744,0.6279452984906225
0.65,1.79,1.21,2.41,2.8,0.56,29.21388945037244,37.121065701375905,28.173467653653066,37.08846701584544,12.15,0,0.0026876057142857144,0.01538308142857143,0.2188619387711881,0.6561380612288119
1.59,1.44,0.88,1.17,0.46,0.41,29.210110185870956,36.525239382816586,30.53855947588391,37.47680856577698,11.86125,1,0.0032598024999999997,0.01789639375,0.29360836608426216,0.7063916339157379
0.77,2.31,1.4,2.33,2.68,0.55,29.149098979356914,35.29761553936967,26.807143854398277,33.3992901567991,12.1475,0,0.0028477385714285714,0.00948501857142857,0.24616665945303437,0.6288333405469656
0.77,1.95,1.32,2.26,2.57,0.52,29.13640102467001,38.03896627438679,27.350211588585942,33.245513701301824,14.17875,0,0.00406043125,0.0082094525,0.24847590098530092,0.7515240990146991
1.7,1.54,0.95,1.27,0.51,0.45,29.076016397988553,37.31293171678447,31.299804143193562,40.56082416015657,11.5075,1,0.002492045,0.02068567375,0.3264821580558187,0.6735178419441813
1.73,1.84,0.88,1.26,1.41,0.39,29.046578920819027,38.00557816983879,29.134205575873423,35.41368430551384,11.105,0,0.0029704971428571427,0.012051130000000002,0.2018946437242754,0.6731053562757245
1.64,1.47,0.91,1.2,0.48,0.42,29.025701358931734,35.745422199211596,30.481397362530565,37.04692326256525,11.7275,1,0.00443247375,0.01442194875,0.33526966727231644,0.6647303327276836
0.86,2.61,1.72,2.69,2.94,0.58,28.981382633405214,37.016353585957454,27.084412935996387,32.674275484972824,14.52375,0,0.00292426,0.014119166249999999,0.2747791777753359,0.7252208222246641
1.54,2.29,1.55,2.42,2.71,0.56,28.960118976919336,35.42212252353401,28.455058288424706,35.734678679197216,11.72875,0,0.002386852857142857,0.013677428571428573,0.20992278477596565,0.6650772152240344
0.7025,1.5402,2.4927,1.6393,1.0657,0.1871,28.94279700740318,37.47676586304246,27.92411764458629,35.072159241016784,13.2125,1,0.01000753375,0.0188703925,0.4132281961407619,0.5867718038592381
0.79,2.01,1.36,2.39,2.7,0.55,28.91894110166827,35.10159561276719,27.82816452620393,37.54959879877357,11.915,0,0.002675365714285714,0.012386540000000001,0.2051008761868905,0.6698991238131096
0.82,2.41,1.66,2.55,2.78,0.56,28.910044955195616,36.16222230554899,26.85451157572548,34.48639381991754,13.5625,1,0.0042837825,0.00963290875,0.2582381225568962,0.7417618774431038
2.68,1.54,0.83,1.25,1.39,0.36,28.866690431003832,36.641774902780334,27.965926701313272,36.26629603725648,11.286249999999999,0,0.0024381628571428574,0.010732058571428572,0.2452635890359341,0.6297364109640659
1.62,1.48,0.92,1.21,0.48,0.42,28.842822780892117,34.87042367998342,30.031367295905174,36.753228414935876,11.805,1,0.0041035775,0.0142965925,0.3129945993085565,0.6870054006914436
1.48,2.37,1.61,2.46,2.74,0.56,28.8338999927395,35.31950100123664,26.736330732628467,31.57892007549349,12.14375,0,0.003337532857142857,0.007902487142857142,0.24090082464961415,0.6340991753503858
1.74,1.59,0.97,1.31,0.52,0.46,28.820897542447725,36.7429914421087,31.457318629557555,37.37086963788023,10.76125,0,0.00293839,0.024321818571428573,0.2907649827990356,0.5842350172009644
2.63,1.64,0.75,1.11,1.16,0.32,28.79122610380025,35.581243880726475,29.6968999648131,34.97716742328472,11.95125,0,0.002061255,0.0188947325,0.27134570763711285,0.7286542923628871
2.93,1.12,0.7,1.23,1.36,0.39,28.774032606483896,35.97007033686756,28.748558646032876,37.59275963777189,13.39875,1,0.00261019375,0.00990591125,0.2271745424694089,0.7728254575305911
