map,ws,wt,wc,wcl,wd,dm,opp_config,mode,stamp,file_result,file_dur,filename,finish_reason,duration_s,total_dist_m,collision_flag,fgm_min_d,fgm_unsafe_ratio,fgm_track_rms,fre_min_d,fre_unsafe_ratio,fre_track_rms,fgm_ratio,frenet_ratio,fgm_sc,fre_sc,S_progress,Score_FGM,Score_FRENET
playground,2.9819,1.4202,0.4224,0.4294,0.4704,0.1345,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765076322,CRASH,3.19,Mux_playground_WS2.9819_WT1.4202_WC0.4224_WCL0.4294_WD0.4704_DM0.1345_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765076322_CRASH_dur_3.19s.csv,COLLISION DETECTED,3.19,9.63,True,0.00272346,0.08754208754208755,0.44559431563619484,0.0257335,0.14705882352941177,0.08346261701789309,0.0,1.0,0.34892916408659214,0.38710345844830174,0.8713709677419355,0.0,0.0
playground,2.7545,1.3992,0.4503,0.3347,0.397,0.1608,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765057986,CRASH,4.98,Mux_playground_WS2.7545_WT1.3992_WC0.4503_WCL0.3347_WD0.397_DM0.1608_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765057986_CRASH_dur_4.98s.csv,COLLISION DETECTED,4.98,18.45,True,0.0749189,0.08828828828828829,0.4484606547276657,0.00201756,0.06569343065693431,0.08831886038238237,0.0,1.0,0.4351670733881784,0.3792199855180467,0.7991935483870968,0.0,0.0
playground,2.44,1.41,0.78,1.18,1.28,0.35,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765098493,GOAL,12.65,Mux_playground_WS2.44_WT1.41_WC0.78_WCL1.18_WD1.28_DM0.35_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765098493_GOAL_dur_12.65s.csv,GOAL REACHED,12.65,34.11,False,0.00212536,0.45648854961832064,0.4856212156940493,0.0113815,0.14868336544637123,1.4479856746534758,0.311314791403287,0.688685208596713,0.250480432405714,0.27199738640997057,0.4899193548387097,32.23121091356127,33.73739769385923
playground,0.91,2.12,1.43,2.33,2.59,0.53,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765067762,ABORT,0.0,Mux_playground_WS0.91_WT2.12_WC1.43_WCL2.33_WD2.59_DM0.53_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765067762_ABORT_dur_0.00s.csv,MANUAL_ABORT,0.0,0.0,False,,0.0,,,0.0,,0.0,0.0,0.2571428571428572,0.2571428571428572,0.0,0.0,0.0
playground,2.61,1.6,0.73,1.11,1.12,0.32,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765073523,GOAL,12.03,Mux_playground_WS2.61_WT1.60_WC0.73_WCL1.11_WD1.12_DM0.32_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765073523_GOAL_dur_12.03s.csv,GOAL REACHED,12.03,34.05,False,0.00198958,0.6015748031496063,0.4548558919790175,0.0154504,0.14910745537276865,1.5643087801307123,0.2935505319148936,0.7064494680851063,0.21520712576302858,0.2684622214662372,0.5149193548387098,30.512079448573292,34.2399361477979
playground,1.52,2.11,1.46,2.14,2.43,0.5,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765074760,GOAL,13.86,Mux_playground_WS1.52_WT2.11_WC1.46_WCL2.14_WD2.43_DM0.50_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765074760_GOAL_dur_13.86s.csv,GOAL REACHED,13.86,34.08,False,0.00155192,0.4139650872817955,0.467203347370238,0.00522218,0.13432835820895522,1.7174304290786908,0.1457010963646855,0.8542989036353145,0.2620424710296642,0.24905143609779076,0.44112903225806455,31.57684393981843,30.66747149458729
playground,2.49,1.48,0.84,1.27,1.35,0.37,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765074144,GOAL,12.65,Mux_playground_WS2.49_WT1.48_WC0.84_WCL1.27_WD1.35_DM0.37_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765074144_GOAL_dur_12.65s.csv,GOAL REACHED,12.65,34.09,False,0.00145294,0.35110294117647056,0.4453513726981265,0.0107471,0.2332155477031802,1.4527851711670596,0.19601644008852356,0.8039835599114764,0.27964910221904143,0.24915643836439227,0.4899193548387097,34.27301780049419,32.138531330668755
playground,1.94,2.12,1.39,2.16,2.49,0.52,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765085787,GOAL,13.22,Mux_playground_WS1.94_WT2.12_WC1.39_WCL2.16_WD2.49_DM0.52_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765085787_GOAL_dur_13.22s.csv,GOAL REACHED,13.22,34.06,False,0.00430848,0.6288968824940048,0.4436618851885366,0.0473666,0.1655350792111219,1.7310276546234122,0.18360556563823352,0.8163944343617665,0.21176370013093188,0.2906289243011821,0.4669354838709677,28.831523525294262,34.35208921721178
playground,2.83,1.28,0.9,1.43,1.63,0.42,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765109012,CRASH,8.73,Mux_playground_WS2.83_WT1.28_WC0.90_WCL1.43_WD1.63_DM0.42_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765109012_CRASH_dur_8.73s.csv,COLLISION DETECTED,8.73,29.57,True,0.0185437,0.19613759806879905,0.45182310921854574,0.0440337,0.017978620019436346,0.582374861426645,0.25561154374713696,0.744388456252863,0.3395439784095555,0.40661916189309893,0.6479838709677419,0.0,0.0
playground,0.9,2.22,1.51,2.39,2.69,0.55,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765069371,GOAL,14.52,Mux_playground_WS0.90_WT2.22_WC1.51_WCL2.39_WD2.69_DM0.55_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765069371_GOAL_dur_14.52s.csv,GOAL REACHED,14.52,34.07,False,0.00552817,0.3812189054726368,0.4900582112595485,0.00282777,0.17600964436407474,1.685177875037779,0.10217570917102727,0.8978242908289727,0.2736019275027828,0.23776385294653946,0.4145161290322581,31.587618796162538,29.0789535772255
playground,1.31,1.3208,1.2002,1.0344,1.2855,0.1921,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765051819,GOAL,22.71,Mux_playground_WS1.31_WT1.3208_WC1.2002_WCL1.0344_WD1.2855_DM0.1921_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765051819_GOAL_dur_22.71s.csv,GOAL REACHED,22.71,34.1,False,0.00184136,0.22689824092629704,0.3854291687163951,0.00156952,0.0771770532397854,1.2840395134055966,0.6492865950325877,0.3507134049674124,0.3163337151392097,0.2903207879236554,0.08427419354838708,24.671585866196292,22.85068096110749
playground,2.3225,1.7967,0.9319,0.923,0.985,0.1398,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765074439,STUCK,13.03,Mux_playground_WS2.3225_WT1.7967_WC0.9319_WCL0.923_WD0.985_DM0.1398_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765074439_STUCK_dur_13.03s.csv,STUCK DETECTED,13.03,21.86,False,0.00420007,0.3139269406392694,0.6659715095288433,0.00782639,0.13318534961154274,1.3962072951201114,0.27546296296296297,0.7245370370370371,0.27674662001212763,0.2754149141627382,0.47459677419354845,0.0,0.0
playground,1.41,2.18,1.44,2.2,2.49,0.53,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765069557,GOAL,13.83,Mux_playground_WS1.41_WT2.18_WC1.44_WCL2.20_WD2.49_DM0.53_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765069557_GOAL_dur_13.83s.csv,GOAL REACHED,13.83,34.05,False,0.00121843,0.6804308797127468,0.4520232901381943,0.00574458,0.11753958587088915,1.6556704116845453,0.10002891008962128,0.8999710899103788,0.19420679763542267,0.2584068587985895,0.4423387096774194,26.864637124802172,31.358641406223843
playground,1.72,1.57,0.96,1.29,0.51,0.45,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765082135,GOAL,13.79,Mux_playground_WS1.72_WT1.57_WC0.96_WCL1.29_WD0.51_DM0.45_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765082135_GOAL_dur_13.79s.csv,GOAL REACHED,13.79,34.08,False,0.00326427,0.4659259259259259,0.44746717169860123,0.0349422,0.202803738317757,1.565674347988781,0.23781902552204176,0.7621809744779582,0.2521456593548619,0.277947225290521,0.4439516129032259,30.96874454193711,32.774854157433246
playground,2.7,1.27,0.69,1.09,1.12,0.31,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765081500,GOAL,12.3,Mux_playground_WS2.70_WT1.27_WC0.69_WCL1.09_WD1.12_DM0.31_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765081500_GOAL_dur_12.30s.csv,GOAL REACHED,12.3,34.07,False,0.00166408,0.7345309381237525,0.44058389869836256,0.00868168,0.07711711711711712,1.3404176451540228,0.19863459037711315,0.8013654096228868,0.18164723343258063,0.2948437826588825,0.5040322580645161,27.83627408221613,35.76003252805726
playground,1.53,2.55,1.88,2.73,3.05,0.6,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765091729,STUCK,14.65,Mux_playground_WS1.53_WT2.55_WC1.88_WCL2.73_WD3.05_DM0.60_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765091729_STUCK_dur_14.65s.csv,STUCK DETECTED,14.65,29.61,False,0.00375271,0.43155952014764687,0.4997596218705624,0.0200509,0.3932991246604286,0.5522967928295793,0.25143325143325146,0.7485667485667485,0.2578336881141363,0.2834772484566341,0.4092741935483871,0.0,0.0
playground,2.77,1.18,0.92,1.54,1.82,0.45,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765081638,GOAL,12.61,Mux_playground_WS2.77_WT1.18_WC0.92_WCL1.54_WD1.82_DM0.45_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765081638_GOAL_dur_12.61s.csv,GOAL REACHED,12.61,34.07,False,0.00334861,0.3312666076173605,0.4453567669761372,0.0264217,0.08028455284552846,1.5289174010777933,0.2797335870599429,0.7202664129400571,0.28702429240009747,0.3018530549055931,0.49153225806451617,34.83766820994231,35.875681585327
playground,1.46,2.38,1.82,2.58,2.87,0.58,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765101289,GOAL,14.46,Mux_playground_WS1.46_WT2.38_WC1.82_WCL2.58_WD2.87_DM0.58_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765101289_GOAL_dur_14.46s.csv,GOAL REACHED,14.46,34.04,False,0.00173553,0.3127809890815671,0.4343037698507058,0.00374732,0.1411901983663944,1.3816707671740793,0.2851216814159292,0.7148783185840708,0.29063154096111804,0.2694999639076358,0.41693548387096774,32.85227238340729,31.373061989663537
playground,2.8,1.32,0.84,1.37,1.65,0.43,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765072810,GOAL,13.35,Mux_playground_WS2.80_WT1.32_WC0.84_WCL1.37_WD1.65_DM0.43_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765072810_GOAL_dur_13.35s.csv,GOAL REACHED,13.35,34.09,False,0.00274683,0.5482487491065047,0.4429822003592021,0.00477948,0.12479845211222186,1.4280209603662546,0.24505692031156381,0.7549430796884362,0.2306763604898129,0.27164284828783913,0.4616935483870968,29.99815168589981,32.86580583176164
playground,2.84,1.35,0.86,1.39,1.68,0.44,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765091470,GOAL,12.49,Mux_playground_WS2.84_WT1.35_WC0.86_WCL1.39_WD1.68_DM0.44_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765091470_GOAL_dur_12.49s.csv,GOAL REACHED,12.49,34.07,False,0.00413614,0.4711297071129707,0.5066054238937798,0.0131335,0.1022875816993464,1.5792388474117802,0.235595390524968,0.764404609475032,0.24762962732139468,0.27665490417646943,0.4963709677419355,32.225202944755694,34.25697232461092
playground,2.3654,1.7615,0.6445,0.6267,0.5972,0.1301,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765076256,CRASH,3.69,Mux_playground_WS2.3654_WT1.7615_WC0.6445_WCL0.6267_WD0.5972_DM0.1301_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765076256_CRASH_dur_3.69s.csv,COLLISION DETECTED,3.69,12.07,True,0.094016,0.04228571428571429,0.40975016542413717,0.0124558,0.10225921521997622,0.09431403938027169,0.0,1.0,0.47267786165337794,0.38191501613055817,0.8512096774193548,0.0,0.0
playground,2.5,1.24,0.72,1.19,1.25,0.33,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765063491,GOAL,11.34,Mux_playground_WS2.50_WT1.24_WC0.72_WCL1.19_WD1.25_DM0.33_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765063491_GOAL_dur_11.34s.csv,GOAL REACHED,11.34,34.04,False,0.00698183,0.5383244206773619,0.440878173934561,0.00636038,0.19871336669049322,1.5272913805563681,0.2358956276445698,0.7641043723554302,0.23846061825906686,0.2474424916684183,0.542741935483871,32.97450134265081,33.60323248130541
playground,1.93,2.11,1.38,2.15,2.41,0.51,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765089642,GOAL,14.77,Mux_playground_WS1.93_WT2.11_WC1.38_WCL2.15_WD2.41_DM0.51_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765089642_GOAL_dur_14.77s.csv,GOAL REACHED,14.77,34.12,False,0.00333887,0.22942260442260443,0.4352513020428415,0.00160479,0.21354628808044956,1.6162467258998674,0.19144327105334416,0.8085567289466559,0.31392288128827023,0.23156765064360815,0.4044354838709678,34.10766620630795,28.342800061181606
playground,1.2886,1.3851,1.0061,1.5466,1.5632,0.2146,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765075886,GOAL,12.87,Mux_playground_WS1.2886_WT1.3851_WC1.0061_WCL1.5466_WD1.5632_DM0.2146_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765075886_GOAL_dur_12.87s.csv,GOAL REACHED,12.87,34.04,False,0.00324687,0.39186991869918697,0.36180299022423745,0.00210018,0.13984610237537637,1.6876910176675752,0.1640194489465154,0.8359805510534846,0.27728662274704924,0.2460104312700764,0.4810483870967742,33.84151520519667,31.652181801808577
playground,2.33,1.52,0.8,1.22,1.34,0.37,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765098707,GOAL,13.85,Mux_playground_WS2.33_WT1.52_WC0.80_WCL1.22_WD1.34_DM0.37_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765098707_GOAL_dur_13.85s.csv,GOAL REACHED,13.85,34.04,False,0.00130997,0.5354439091534756,0.47659992068172585,0.0047858,0.16938519447929737,1.58805687114296,0.20121247113163973,0.7987875288683602,0.2298435358832687,0.2487541334808264,0.4415322580645162,29.335015253764297,30.658757085593336
playground,1.4516,2.7474,1.0353,1.2191,1.035,0.1973,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765061283,CRASH,4.38,Mux_playground_WS1.4516_WT2.7474_WC1.0353_WCL1.2191_WD1.035_DM0.1973_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765061283_CRASH_dur_4.38s.csv,COLLISION DETECTED,4.38,14.0,True,0.0191024,0.13785557986870897,0.4433580503282681,0.0538122,0.09252336448598131,0.14409621874795717,0.07853881278538813,0.9214611872146119,0.35580587015316995,0.4304903306501794,0.8233870967741936,0.0,0.0
playground,0.74,2.3,1.61,2.48,2.72,0.56,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765064003,GOAL,15.42,Mux_playground_WS0.74_WT2.30_WC1.61_WCL2.48_WD2.72_DM0.56_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765064003_GOAL_dur_15.42s.csv,GOAL REACHED,15.42,34.07,False,0.0168526,0.28208027133973995,0.4565148540593639,0.0158207,0.1953769950467804,1.6577409126469334,0.18049792531120332,0.8195020746887967,0.31507998922268377,0.25033497608461835,0.3782258064516129,33.40237343913625,28.870222519471668
playground,0.72,1.77,1.18,2.29,2.64,0.51,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765100848,GOAL,14.94,Mux_playground_WS0.72_WT1.77_WC1.18_WCL2.29_WD2.64_DM0.51_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765100848_GOAL_dur_14.94s.csv,GOAL REACHED,14.94,34.05,False,0.00322937,0.22689317592859198,0.41489087416199283,0.0020375,0.1982032565974172,1.658734738223724,0.3102248394004283,0.6897751605995718,0.3158962220353626,0.23299739557325527,0.3975806451612904,34.04015489731409,28.23723704496658
playground,2.76,1.34,0.86,1.39,1.67,0.44,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765072254,GOAL,13.11,Mux_playground_WS2.76_WT1.34_WC0.86_WCL1.39_WD1.67_DM0.44_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765072254_GOAL_dur_13.11s.csv,GOAL REACHED,13.11,34.09,False,0.00464429,0.3484098939929329,0.46142945970418986,0.0022872,0.22769640479360853,1.6343257585621525,0.19579139981701738,0.8042086001829826,0.28302278528008945,0.22745658172720404,0.47137096774193554,33.952724001864325,30.063089753162348
playground,2.51,1.49,0.85,1.28,1.36,0.38,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765080200,GOAL,13.31,Mux_playground_WS2.51_WT1.49_WC0.85_WCL1.28_WD1.36_DM0.38_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765080200_GOAL_dur_13.31s.csv,GOAL REACHED,13.31,34.05,False,0.00198435,0.6453715775749674,0.4329215431099485,0.0301754,0.12964169381107493,1.4729039545479938,0.23280264343646742,0.7419645539200961,0.2055055612585835,0.29766661912372405,0.46330645161290324,28.284582836487935,34.73585688704778
playground,1.62,2.34,1.63,2.4,2.74,0.57,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765086707,GOAL,12.99,Mux_playground_WS1.62_WT2.34_WC1.63_WCL2.40_WD2.74_DM0.57_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765086707_GOAL_dur_12.99s.csv,GOAL REACHED,12.99,34.07,False,0.00113181,0.5319289005924951,0.4601291494173746,0.00666651,0.1056140350877193,1.620129906874608,0.15240147783251232,0.8475985221674877,0.23171008688926023,0.2651183524864002,0.4762096774193548,30.50599640482886,32.84457499662866
playground,1.12,2.38,1.66,2.44,2.8,0.54,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765063662,GOAL,13.55,Mux_playground_WS1.12_WT2.38_WC1.66_WCL2.44_WD2.80_DM0.54_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765063662_GOAL_dur_13.55s.csv,GOAL REACHED,13.55,34.09,False,0.0140883,0.16817807089859851,0.44064919081248505,0.0165722,0.19540581929555895,1.4978326720971922,0.29035113602832696,0.709648863971673,0.34218522813946867,0.2626513813170568,0.4536290322580645,37.56183693750474,31.99446765993591
playground,0.7025,1.5402,2.4927,1.6393,1.0657,0.1871,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765050691,GOAL,14.17,Mux_playground_WS0.7025_WT1.5402_WC2.4927_WCL1.6393_WD1.0657_DM0.1871_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765050691_GOAL_dur_14.17s.csv,GOAL REACHED,14.17,34.07,False,0.00337652,0.35085646780862373,0.41210861901976004,0.0307075,0.11458333333333333,1.2984147860026387,0.4674005080440305,0.5325994919559696,0.2843952594906568,0.3146408009998115,0.42862903225806454,32.766539132087914,34.88372703772874
playground,2.9772,1.4183,0.9777,0.5069,0.9121,0.1288,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765060114,CRASH,4.24,Mux_playground_WS2.9772_WT1.4183_WC0.9777_WCL0.5069_WD0.9121_DM0.1288_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765060114_CRASH_dur_4.24s.csv,COLLISION DETECTED,4.24,13.1,True,0.0279508,0.06659505907626208,0.415116229569139,0.0124369,0.11895551257253385,0.19264925112480044,0.12830188679245283,0.8716981132075472,0.3867653569825942,0.370575058829577,0.8290322580645162,0.0,0.0
playground,1.35,1.84,1.16,1.83,2.14,0.45,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765101361,GOAL,14.3,Mux_playground_WS1.35_WT1.84_WC1.16_WCL1.83_WD2.14_DM0.45_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765101361_GOAL_dur_14.30s.csv,GOAL REACHED,14.3,34.06,False,0.00153088,0.27718360071301246,0.41404038128510884,0.0144295,0.19304691916336914,1.5575135534594131,0.31291946308724833,0.6870805369127517,0.3009869600105748,0.25642379553946126,0.42338709677419356,33.77070010396604,30.651278590988095
playground,0.82,2.32,1.64,2.52,2.74,0.54,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765094215,GOAL,14.8,Mux_playground_WS0.82_WT2.32_WC1.64_WCL2.52_WD2.74_DM0.54_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765094215_GOAL_dur_14.80s.csv,GOAL REACHED,14.8,34.1,False,0.00393628,0.26458208057727,0.4380953870668217,0.00577259,0.13037290065471108,1.5413929521000698,0.3717914077276412,0.6282085922723588,0.305395616203929,0.26330315125306936,0.4032258064516129,33.47446732782341,30.52799478126324
playground,1.38,2.24,1.51,2.37,2.66,0.55,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765070040,GOAL,12.13,Mux_playground_WS1.38_WT2.24_WC1.51_WCL2.37_WD2.66_DM0.55_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765070040_GOAL_dur_12.13s.csv,GOAL REACHED,12.13,34.07,False,0.00522268,0.33039294306335204,0.43837075223815514,0.0126136,0.19026698208854342,1.6290691479261472,0.3484998351467194,0.6515001648532806,0.28999683405241267,0.24984844261107833,0.5108870967741935,35.62639128689469,32.81600388600129
