# x, y, yaw_rad, speed_mps, dist_to_wall
-67.0189,42.3896,-0.814627,7,1.05487
-66.9513,42.318,-0.81517,7,1.05487
-66.8836,42.2461,-0.815736,7,1.10106
-66.8157,42.174,-0.816326,7,1.05487
-66.7479,42.1018,-0.816939,7,1.05487
-66.6801,42.0296,-0.817575,7,1.05487
-66.6123,41.9573,-0.818234,7,1.05487
-66.5445,41.8849,-0.818915,7,1.01991
-66.4768,41.8125,-0.819619,7,1.05487
-66.4092,41.7401,-0.820344,7,1.05487
-66.3416,41.6677,-0.821092,7,1.05487
-66.2742,41.5952,-0.821861,7,1.01991
-66.2069,41.5228,-0.822652,7,1.01991
-66.1396,41.4503,-0.823465,7,1.01991
-66.0725,41.3779,-0.824299,7,1.05487
-66.0055,41.3054,-0.825155,7,1.01991
-65.9386,41.233,-0.826033,7,1.01991
-65.8718,41.1605,-0.826932,7,1.01991
-65.8051,41.0881,-0.827854,7,1.01991
-65.7386,41.0156,-0.828797,7,0.973724
-65.6721,40.9432,-0.829762,7,0.973724
-65.6058,40.8707,-0.830749,7,1.01991
-65.5397,40.7983,-0.831757,7,1.03115
-65.4737,40.7258,-0.832788,7,1.00742
-65.4078,40.6534,-0.833841,7,1.01866
-65.342,40.5809,-0.834915,7,1.01991
-65.2764,40.5085,-0.836012,7,1.01991
-65.2109,40.436,-0.837131,7,0.973724
-65.1456,40.3636,-0.838272,7,1.01991
-65.0805,40.2911,-0.839435,7,1.01991
-65.0154,40.2187,-0.84062,7,1.01991
-64.9506,40.1462,-0.841827,7,0.973724
-64.8859,40.0738,-0.843056,7,0.973724
-64.8213,40.0013,-0.844307,7,0.973724
-64.757,39.9289,-0.845579,7,0.973724
-64.6927,39.8564,-0.846874,7,0.938769
-64.6287,39.784,-0.848191,7,0.938769
-64.5648,39.7115,-0.849529,7,0.973724
-64.5011,39.6391,-0.850889,7,0.973724
-64.4376,39.5666,-0.85227,7,0.938769
-64.3742,39.4942,-0.853673,7,0.938769
-64.3111,39.4217,-0.855098,7,0.938769
-64.2481,39.3493,-0.856543,7,0.938769
-64.1852,39.2768,-0.85801,7,0.89258
-64.1226,39.2044,-0.859498,7,0.903814
-64.0602,39.1319,-0.861006,7,0.915047
-63.9979,39.0595,-0.862535,7,0.926281
-63.9359,38.987,-0.864085,7,0.89258
-63.874,38.9146,-0.865655,7,0.89258
-63.8124,38.8421,-0.867245,7,0.938769
-63.7509,38.7697,-0.868855,7,0.938769
-63.6896,38.6972,-0.870485,7,0.89258
-63.6286,38.6248,-0.872135,7,0.89258
-63.5677,38.5523,-0.873803,7,0.89258
-63.5071,38.4799,-0.875491,7,0.903814
-63.4466,38.4074,-0.877198,7,0.880092
-63.3864,38.335,-0.878923,7,0.891326
-63.3264,38.2625,-0.880666,7,0.89258
-63.2665,38.1901,-0.882427,7,0.89258
-63.2069,38.1176,-0.884207,7,0.857625
-63.1476,38.0452,-0.886003,7,0.857625
-63.0884,37.9727,-0.887817,7,0.868859
-63.0295,37.9003,-0.889647,7,0.880092
-62.9707,37.8278,-0.891495,7,0.857625
-62.9122,37.7554,-0.893358,7,0.857625
-62.8539,37.6829,-0.895237,7,0.857625
-62.7959,37.6105,-0.897132,7,0.868859
-62.7381,37.538,-0.899042,7,0.845137
-62.6805,37.4656,-0.900967,7,0.857625
-62.6231,37.3931,-0.902906,7,0.857625
-62.5659,37.3207,-0.90486,7,0.857625
-62.509,37.2482,-0.906827,7,0.833904
-62.4523,37.1758,-0.908808,7,0.845137
-62.3958,37.1033,-0.910802,7,0.857625
-62.3396,37.0309,-0.912809,7,0.868859
-62.2836,36.9584,-0.914828,7,0.845137
-62.2279,36.886,-0.916859,7,0.857625
-62.1723,36.8135,-0.918901,7,0.868859
-62.117,36.7411,-0.920955,7,0.880092
-62.062,36.6686,-0.923019,7,0.857625
-62.0072,36.5962,-0.925094,7,0.868859
-61.9526,36.5237,-0.927179,7,0.880092
-61.8982,36.4513,-0.929273,7,0.891326
-61.8441,36.3788,-0.931377,7,0.833904
-61.7902,36.3064,-0.933489,7,0.845137
-61.7366,36.2339,-0.935609,7,0.857625
-61.6832,36.1615,-0.937738,7,0.868859
-61.63,36.089,-0.939874,7,0.845137
-61.5771,36.0166,-0.942017,7,0.868859
-61.5244,35.9441,-0.944167,7,0.880092
-61.472,35.8717,-0.946323,7,0.891326
-61.4197,35.7992,-0.948485,7,0.880092
-61.3678,35.7268,-0.950652,7,0.891326
-61.316,35.6543,-0.952824,7,0.926281
-61.2645,35.5819,-0.955001,7,0.891326
-61.2133,35.5094,-0.957181,7,0.880092
-61.1622,35.437,-0.959366,7,0.891326
-61.1114,35.3645,-0.961553,7,0.915047
-61.0609,35.2921,-0.963744,7,0.926281
-61.0106,35.2196,-0.965937,7,0.915047
-60.9605,35.1472,-0.968131,7,0.926281
-60.9106,35.0747,-0.970327,7,0.949286
-60.861,35.0023,-0.972524,7,0.915047
-60.8116,34.9298,-0.974722,7,0.891326
-60.7625,34.8574,-0.97692,7,0.915047
-60.7136,34.7849,-0.979117,7,0.926281
-60.6649,34.7125,-0.981314,7,0.949286
-60.6164,34.64,-0.983509,7,0.926281
-60.5682,34.5676,-0.985703,7,0.938769
-60.5202,34.4951,-0.987894,7,0.903814
-60.4724,34.4227,-0.990083,7,0.915047
-60.4249,34.3502,-0.992269,7,0.891326
-60.3776,34.2778,-0.994451,7,0.915047
-60.3305,34.2053,-0.996629,7,0.926281
-60.2836,34.1329,-0.998803,7,0.891326
-60.237,34.0604,-1.00097,7,0.880092
-60.1906,33.988,-1.00313,7,0.891326
-60.1444,33.9155,-1.00529,7,0.915047
-60.0984,33.8431,-1.00744,7,0.926281
-60.0526,33.7706,-1.00959,7,0.857625
-60.0071,33.6982,-1.01172,7,0.868859
-59.9618,33.6257,-1.01385,7,0.880092
-59.9166,33.5533,-1.01597,7,0.891326
-59.8717,33.4808,-1.01808,7,0.880092
-59.827,33.4084,-1.02019,7,0.845137
-59.7826,33.3359,-1.02228,7,0.868859
-59.7383,33.2635,-1.02436,7,0.880092
-59.6942,33.191,-1.02643,7,0.868859
-59.6504,33.1186,-1.02849,7,0.833904
-59.6067,33.0461,-1.03054,7,0.845137
-59.5633,32.9737,-1.03258,7,0.879914
-59.52,32.9012,-1.03461,7,0.868859
-59.477,32.8288,-1.03662,7,0.833904
-59.4341,32.7563,-1.03861,7,0.845137
-59.3914,32.6839,-1.0406,7,0.879914
-59.349,32.6114,-1.04257,7,0.879914
-59.3067,32.539,-1.04452,7,0.845137
-59.2646,32.4665,-1.04646,7,0.879914
-59.2227,32.3941,-1.04839,7,0.891326
-59.181,32.3216,-1.05029,7,0.833904
-59.1395,32.2492,-1.05219,7,0.845137
-59.0981,32.1767,-1.05406,7,0.879914
-59.0569,32.1043,-1.05592,7,0.891326
-59.0159,32.0318,-1.05776,7,0.845137
-58.9751,31.9594,-1.05958,7,0.879914
-58.9345,31.8869,-1.06138,7,0.891326
-58.894,31.8145,-1.06316,7,0.879914
-58.8537,31.742,-1.06493,7,0.879914
-58.8136,31.6696,-1.06667,7,0.891326
-58.7736,31.5971,-1.06839,7,0.879914
-58.7338,31.5247,-1.0701,7,0.891326
-58.6942,31.4522,-1.07178,7,0.891326
-58.6547,31.3798,-1.07344,7,0.926281
-58.6153,31.3073,-1.07508,7,0.891326
-58.5762,31.2349,-1.0767,7,0.937874
-58.5371,31.1624,-1.0783,7,0.949286
-58.4983,31.09,-1.07988,7,0.926281
-58.4595,31.0175,-1.08143,7,0.949286
-58.421,30.9451,-1.08296,7,0.97247
-58.3825,30.8726,-1.08447,7,0.926281
-58.3442,30.8002,-1.08595,7,0.949286
-58.306,30.7277,-1.08741,7,0.97247
-58.268,30.6553,-1.08885,7,0.949286
-58.2301,30.5828,-1.09027,7,0.949286
-58.1923,30.5104,-1.09166,7,0.937874
-58.1547,30.4379,-1.09303,7,0.97247
-58.1172,30.3655,-1.09437,7,1.00725
-58.0798,30.293,-1.09569,7,0.949286
-58.0425,30.2206,-1.09698,7,0.97247
-58.0054,30.1481,-1.09825,7,1.00725
-57.9684,30.0757,-1.0995,7,0.97247
-57.9314,30.0032,-1.10072,7,0.97247
-57.8946,29.9308,-1.10192,7,1.00725
-57.8579,29.8583,-1.1031,7,0.97247
-57.8213,29.7859,-1.10425,7,1.00725
-57.7848,29.7134,-1.10537,7,1.01866
-57.7485,29.641,-1.10647,7,1.00725
-57.7122,29.5685,-1.10755,7,1.01866
-57.676,29.4961,-1.10861,7,1.00725
-57.6399,29.4236,-1.10964,7,1.00725
-57.6039,29.3512,-1.11064,7,1.01866
-57.568,29.2787,-1.11162,7,1.00725
-57.5322,29.2063,-1.11258,7,1.01866
-57.4964,29.1338,-1.11352,7,1.05361
-57.4608,29.0614,-1.11443,7,1.01866
-57.4252,28.9889,-1.11532,7,1.05361
-57.3897,28.9165,-1.11618,7,1.01866
-57.3543,28.844,-1.11703,7,1.05361
-57.319,28.7716,-1.11785,7,1.05361
-57.2837,28.6991,-1.11865,7,1.01866
-57.2485,28.6267,-1.11942,7,1.05361
-57.2134,28.5542,-1.12018,7,1.01866
-57.1784,28.4818,-1.12091,7,1.01866
-57.1434,28.4093,-1.12162,7,1.06521
-57.1084,28.3369,-1.12231,7,1.05361
-57.0736,28.2644,-1.12298,7,1.05361
-57.0388,28.192,-1.12363,7,1.01866
-57.004,28.1195,-1.12426,7,1.05361
-56.9693,28.0471,-1.12487,7,1.07662
-56.9347,27.9746,-1.12546,7,1.01866
-56.9001,27.9022,-1.12602,7,1.05361
-56.8656,27.8297,-1.12657,7,1.01866
-56.8311,27.7573,-1.12711,7,1.06521
-56.7967,27.6848,-1.12762,7,1.07662
-56.7623,27.6124,-1.12811,7,1.05361
-56.7279,27.5399,-1.12859,7,1.07662
-56.6936,27.4675,-1.12905,7,1.05361
-56.6594,27.395,-1.12949,7,1.05361
-56.6252,27.3226,-1.12991,7,1.07662
-56.591,27.2501,-1.13032,7,1.05361
-56.5568,27.1777,-1.13071,7,1.07662
-56.5227,27.1052,-1.13108,7,1.05361
-56.4886,27.0328,-1.13144,7,1.07662
-56.4546,26.9603,-1.13178,7,1.05361
-56.4205,26.8879,-1.13211,7,1.07662
-56.3866,26.8154,-1.13242,7,1.07662
-56.3526,26.743,-1.13272,7,1.05361
-56.3186,26.6705,-1.133,7,1.07662
-56.2847,26.5981,-1.13327,7,1.05361
-56.2508,26.5256,-1.13353,7,1.05361
-56.217,26.4532,-1.13377,7,1.07662
-56.1831,26.3807,-1.13399,7,1.06521
-56.1493,26.3083,-1.13421,7,1.0998
-56.1155,26.2358,-1.13441,7,1.05361
-56.0817,26.1634,-1.1346,7,1.07662
-56.0479,26.0909,-1.13478,7,1.05361
-56.0142,26.0185,-1.13494,7,1.07662
-55.9804,25.946,-1.1351,7,1.07662
-55.9467,25.8736,-1.13524,7,1.05361
-55.913,25.8011,-1.13537,7,1.07662
-55.8793,25.7287,-1.13549,7,1.06521
-55.8456,25.6562,-1.13559,7,1.07662
-55.8119,25.5838,-1.13569,7,1.0998
-55.7782,25.5113,-1.13578,7,1.07662
-55.7446,25.4389,-1.13585,7,1.0998
-55.7109,25.3664,-1.13592,7,1.05361
-55.6773,25.294,-1.13598,7,1.07662
-55.6436,25.2215,-1.13602,7,1.05361
-55.61,25.1491,-1.13606,7,1.07662
-55.5763,25.0766,-1.13609,7,1.07662
-55.5427,25.0042,-1.1361,7,1.06521
-55.509,24.9317,-1.13611,7,1.0998
-55.4754,24.8593,-1.13611,7,1.07662
-55.4418,24.7868,-1.1361,7,1.07662
-55.4081,24.7144,-1.13609,7,1.0998
-55.3745,24.6419,-1.13606,7,1.07662
-55.3408,24.5695,-1.13603,7,1.0998
-55.3072,24.497,-1.13598,7,1.05361
-55.2735,24.4246,-1.13593,7,1.07662
-55.2399,24.3521,-1.13587,7,1.06521
-55.2062,24.2797,-1.1358,7,1.0998
-55.1726,24.2072,-1.13573,7,1.0998
-55.1389,24.1348,-1.13565,7,1.07662
-55.1052,24.0623,-1.13556,7,1.0998
-55.0715,23.9899,-1.13546,7,1.07662
-55.0378,23.9174,-1.13535,7,1.07662
-55.0041,23.845,-1.13524,7,1.07662
-54.9704,23.7725,-1.13512,7,1.07662
-54.9367,23.7001,-1.13499,7,1.07662
-54.9029,23.6276,-1.13485,7,1.06521
-54.8692,23.5552,-1.13471,7,1.0998
-54.8354,23.4827,-1.13456,7,1.07662
-54.8016,23.4103,-1.13441,7,1.0998
-54.7679,23.3378,-1.13424,7,1.0998
-54.7341,23.2654,-1.13407,7,1.07662
-54.7002,23.1929,-1.1339,7,1.0998
-54.6664,23.1205,-1.13371,7,1.07662
-54.6326,23.048,-1.13352,7,1.07662
-54.5987,22.9756,-1.13332,7,1.05361
-54.5648,22.9031,-1.13312,7,1.07662
-54.5309,22.8307,-1.13291,7,1.07662
-54.497,22.7582,-1.13269,7,1.07662
-54.463,22.6858,-1.13247,7,1.0998
-54.4291,22.6133,-1.13224,7,1.07662
-54.3951,22.5409,-1.132,7,1.0998
-54.3611,22.4684,-1.13176,7,1.0998
-54.3271,22.396,-1.13151,7,1.07662
-54.293,22.3235,-1.13125,7,1.07662
-54.259,22.2511,-1.13099,7,1.07662
-54.2249,22.1786,-1.13073,7,1.07662
-54.1908,22.1062,-1.13045,7,1.07662
-54.1566,22.0337,-1.13017,7,1.0998
-54.1225,21.9613,-1.12988,7,1.07662
-54.0883,21.8888,-1.12959,7,1.07662
-54.054,21.8164,-1.12929,7,1.0998
-54.0198,21.7439,-1.12899,7,1.07662
-53.9855,21.6715,-1.12868,7,1.0998
-53.9512,21.599,-1.12836,7,1.0998
-53.9169,21.5266,-1.12804,7,1.07662
-53.8826,21.4541,-1.12771,7,1.07662
-53.8482,21.3817,-1.12738,7,1.07662
-53.8138,21.3092,-1.12704,7,1.07662
-53.7793,21.2368,-1.12669,7,1.07662
-53.7449,21.1643,-1.12634,7,1.0998
-53.7104,21.0919,-1.12598,7,1.07662
-53.6758,21.0194,-1.12562,7,1.07662
-53.6413,20.947,-1.12525,7,1.0998
-53.6067,20.8745,-1.12487,7,1.07662
-53.572,20.8021,-1.12449,7,1.0998
-53.5374,20.7296,-1.12411,7,1.0998
-53.5027,20.6572,-1.12372,7,1.07662
-53.4679,20.5847,-1.12332,7,1.0998
-53.4331,20.5123,-1.12292,7,1.06521
-53.3983,20.4398,-1.12251,7,1.07662
-53.3635,20.3674,-1.1221,7,1.07662
-53.3286,20.2949,-1.12168,7,1.07662
-53.2937,20.2225,-1.12125,7,1.07662
-53.2587,20.15,-1.12082,7,1.07662
-53.2237,20.0776,-1.12039,7,1.07662
-53.1887,20.0051,-1.11995,7,1.07662
-53.1536,19.9327,-1.1195,7,1.0998
-53.1185,19.8602,-1.11905,7,1.0998
-53.0834,19.7878,-1.11859,7,1.07662
-53.0482,19.7153,-1.11813,7,1.0998
-53.0129,19.6429,-1.11766,7,1.07662
-52.9777,19.5704,-1.11719,7,1.07662
-52.9423,19.498,-1.11671,7,1.0998
-52.907,19.4255,-1.11623,7,1.07662
-52.8716,19.3531,-1.11574,7,1.0998
-52.8361,19.2806,-1.11524,7,1.0998
-52.8006,19.2082,-1.11474,7,1.07662
-52.7651,19.1357,-1.11424,7,1.0998
-52.7295,19.0633,-1.11373,7,1.07662
-52.6939,18.9908,-1.11321,7,1.07662
-52.6582,18.9184,-1.11269,7,1.07662
-52.6225,18.8459,-1.11217,7,1.05361
-52.5867,18.7735,-1.11164,7,1.07662
-52.5509,18.701,-1.1111,7,1.07662
-52.515,18.6286,-1.11056,7,1.07662
-52.4791,18.5561,-1.11001,7,1.07662
-52.4431,18.4837,-1.10946,7,1.05361
-52.4071,18.4112,-1.1089,7,1.07662
-52.371,18.3388,-1.10834,7,1.07662
-52.3349,18.2663,-1.10777,7,1.05361
-52.2987,18.1939,-1.10719,7,1.07662
-52.2625,18.1214,-1.10661,7,1.07662
-52.2263,18.049,-1.10603,7,1.07662
-52.1899,17.9765,-1.10544,7,1.07662
-52.1535,17.9041,-1.10484,7,1.05361
-52.1171,17.8316,-1.10424,7,1.07662
-52.0806,17.7592,-1.10363,7,1.07662
-52.0441,17.6867,-1.10301,7,1.05361
-52.0075,17.6143,-1.10239,7,1.07662
-51.9708,17.5418,-1.10177,7,1.07662
-51.9341,17.4694,-1.10114,7,1.07662
-51.8973,17.3969,-1.1005,7,1.07662
-51.8605,17.3245,-1.09986,7,1.05361
-51.8236,17.252,-1.09921,7,1.07662
-51.7867,17.1796,-1.09855,7,1.07662
-51.7497,17.1071,-1.09789,7,1.05361
-51.7126,17.0347,-1.09722,7,1.07662
-51.6755,16.9622,-1.09655,7,1.08857
-51.6383,16.8898,-1.09587,7,1.07662
-51.601,16.8173,-1.09518,7,1.0998
-51.5637,16.7449,-1.09449,7,1.07662
-51.5263,16.6724,-1.09379,7,1.07662
-51.4889,16.6,-1.09308,7,1.0998
-51.4514,16.5275,-1.09237,7,1.07662
-51.4138,16.4551,-1.09165,7,1.0998
-51.3762,16.3826,-1.09092,7,1.0998
-51.3385,16.3102,-1.09019,7,1.07662
-51.3007,16.2377,-1.08945,7,1.0998
-51.2628,16.1653,-1.0887,7,1.07662
-51.2249,16.0928,-1.08794,7,1.07662
-51.187,16.0204,-1.08718,7,1.0998
-51.1489,15.9479,-1.08641,7,1.07662
-51.1108,15.8755,-1.08564,7,1.05361
-51.0726,15.803,-1.08485,7,1.08857
-51.0343,15.7306,-1.08406,7,1.07662
-50.996,15.6581,-1.08326,7,1.05361
-50.9576,15.5857,-1.08246,7,1.07662
-50.9191,15.5132,-1.08164,7,1.08857
-50.8805,15.4408,-1.08082,7,1.07662
-50.8419,15.3683,-1.07999,7,1.0998
-50.8031,15.2959,-1.07916,7,1.07662
-50.7643,15.2234,-1.07831,7,1.07662
-50.7255,15.151,-1.07746,7,1.0998
-50.6865,15.0785,-1.0766,7,1.07662
-50.6475,15.0061,-1.07573,7,1.05361
-50.6084,14.9336,-1.07486,7,1.07662
-50.5692,14.8612,-1.07397,7,1.07662
-50.5299,14.7887,-1.07308,7,1.05361
-50.4905,14.7163,-1.07218,7,1.07662
-50.4511,14.6438,-1.07128,7,1.05361
-50.4115,14.5714,-1.07036,7,1.05361
-50.3719,14.4989,-1.06944,7,1.08857
-50.3322,14.4265,-1.06851,7,1.07662
-50.2924,14.354,-1.06757,7,1.05361
-50.2525,14.2816,-1.06663,7,1.0998
-50.2126,14.2091,-1.06567,7,1.07662
-50.1725,14.1367,-1.06471,7,1.05361
-50.1323,14.0642,-1.06375,7,1.01866
-50.0921,13.9918,-1.06277,7,1.07662
-50.0518,13.9193,-1.06179,7,1.05361
-50.0113,13.8469,-1.0608,7,1.01866
-49.9708,13.7744,-1.0598,7,1.05361
-49.9302,13.702,-1.05879,7,1.05361
-49.8895,13.6295,-1.05778,7,1.04238
-49.8487,13.5571,-1.05676,7,1.07662
-49.8077,13.4846,-1.05574,7,1.05361
-49.7667,13.4122,-1.0547,7,1.05361
-49.7256,13.3397,-1.05366,7,1.01866
-49.6844,13.2673,-1.05262,7,1.05361
-49.6431,13.1948,-1.05157,7,1.01866
-49.6017,13.1224,-1.05051,7,1.01866
-49.5602,13.0499,-1.04945,7,1.05361
-49.5186,12.9775,-1.04838,7,1.04238
-49.4769,12.905,-1.0473,7,1.01866
-49.435,12.8326,-1.04622,7,1.01866
-49.3931,12.7601,-1.04514,7,1.05361
-49.3511,12.6877,-1.04405,7,1.01866
-49.309,12.6152,-1.04295,7,1.00725
-49.2667,12.5428,-1.04185,7,1.05361
-49.2244,12.4703,-1.04075,7,1.01866
-49.1819,12.3979,-1.03964,7,1.00742
-49.1394,12.3254,-1.03853,7,0.996191
-49.0967,12.253,-1.03742,7,1.05361
-49.0539,12.1805,-1.0363,7,1.01866
-49.011,12.1081,-1.03518,7,1.00725
-48.968,12.0356,-1.03406,7,0.97247
-48.9249,11.9632,-1.03294,7,1.01866
-48.8817,11.8907,-1.03181,7,1.00742
-48.8384,11.8183,-1.03068,7,0.996191
