4.60393,0.330793,-2.57827
4.5828,0.317443,-2.57845
4.56166,0.304097,-2.5786
4.54052,0.290754,-2.57866
4.51937,0.277412,-2.57896
4.49823,0.264077,-2.57911
4.47708,0.250744,-2.57921
4.45593,0.237414,-2.57935
4.43478,0.224087,-2.57954
4.41362,0.210764,-2.57971
4.39247,0.197445,-2.57971
4.37131,0.184125,-2.5799
4.35015,0.17081,-2.58008
4.32899,0.157498,-2.58018
4.30783,0.144188,-2.58018
4.28667,0.130879,-2.58037
4.2655,0.117573,-2.58053
4.24433,0.104272,-2.58059
4.22317,0.0909704,-2.58062
4.202,0.0776701,-2.5808
4.18083,0.0643736,-2.58094
4.15965,0.0510801,-2.58101
4.13848,0.0377882,-2.58105
4.11731,0.024497,-2.58123
4.09613,0.0112097,-2.5813
4.07495,-0.00207616,-2.58136
4.05377,-0.0153605,-2.58145
4.03259,-0.0286432,-2.58159
4.01141,-0.041923,-2.58169
3.99023,-0.0552004,-2.58166
3.96905,-0.0684786,-2.5818
3.94786,-0.0817537,-2.58192
3.92668,-0.0950266,-2.58197
3.90549,-0.108298,-2.58196
3.88431,-0.12157,-2.58213
3.86312,-0.134838,-2.5822
3.84193,-0.148105,-2.5822
3.82074,-0.161372,-2.58227
3.79955,-0.174637,-2.58238
3.77836,-0.1879,-2.58249
3.75716,-0.201161,-2.58253
3.73597,-0.214421,-2.58263
3.71477,-0.227678,-2.58281
3.69358,-0.240932,-2.5829
3.67238,-0.254184,-2.58299
3.65118,-0.267434,-2.58314
3.62998,-0.280681,-2.58335
3.60877,-0.293923,-2.58346
3.58756,-0.307163,-2.58347
3.56636,-0.320403,-2.58372
3.54515,-0.333638,-2.58388
3.52394,-0.346869,-2.58397
3.50272,-0.360098,-2.58407
3.48151,-0.373326,-2.58425
3.46029,-0.386549,-2.5844
3.43908,-0.399769,-2.58444
3.41786,-0.412988,-2.58457
3.39664,-0.426205,-2.58472
3.37541,-0.439418,-2.58484
3.35419,-0.452629,-2.58486
3.33296,-0.46584,-2.58501
3.31174,-0.479047,-2.58512
3.29051,-0.492252,-2.58519
3.26928,-0.505455,-2.58523
3.24805,-0.518658,-2.58533
3.22682,-0.531858,-2.58545
3.20559,-0.545056,-2.58551
3.18435,-0.558253,-2.58551
3.16312,-0.571449,-2.58562
3.14189,-0.584644,-2.58566
3.12065,-0.597837,-2.58573
3.09941,-0.611029,-2.58573
3.07818,-0.624221,-2.58584
3.05694,-0.637411,-2.58587
3.0357,-0.6506,-2.58587
3.01446,-0.663789,-2.5859
2.99323,-0.676977,-2.58595
2.97199,-0.690164,-2.58598
2.95075,-0.703351,-2.58598
2.92951,-0.716538,-2.58598
2.90827,-0.729724,-2.58605
2.88703,-0.742909,-2.58605
2.86579,-0.756095,-2.58601
2.84455,-0.76928,-2.58605
2.82331,-0.782466,-2.58606
2.80207,-0.795651,-2.58605
2.78083,-0.808836,-2.58602
2.75959,-0.822022,-2.58605
2.73835,-0.835207,-2.58605
2.71711,-0.848392,-2.58605
2.69587,-0.861577,-2.58601
2.67463,-0.874763,-2.58603
2.65339,-0.887948,-2.58601
2.63215,-0.901134,-2.58601
2.61091,-0.91432,-2.58601
2.58967,-0.927506,-2.58601
2.56843,-0.940692,-2.58602
2.54719,-0.953878,-2.58599
2.52595,-0.967064,-2.58601
2.50471,-0.98025,-2.58599
2.48347,-0.993436,-2.58601
2.46223,-1.00662,-2.58598
2.44099,-1.01981,-2.58598
2.41975,-1.033,-2.58598
2.39851,-1.04618,-2.58598
2.37727,-1.05937,-2.58596
2.35603,-1.07256,-2.58595
2.33479,-1.08574,-2.58595
2.31355,-1.09893,-2.58592
2.29231,-1.11212,-2.58591
2.27108,-1.12531,-2.58589
2.24984,-1.13849,-2.58587
2.2286,-1.15168,-2.58587
2.20736,-1.16487,-2.58581
2.18612,-1.17806,-2.58582
2.16489,-1.19125,-2.58579
2.14365,-1.20444,-2.58576
2.12241,-1.21763,-2.58573
2.10118,-1.23083,-2.5857
2.07994,-1.24402,-2.58569
2.05871,-1.25721,-2.58564
2.03747,-1.27041,-2.58562
2.01624,-1.2836,-2.58559
1.995,-1.29679,-2.58556
1.97377,-1.30999,-2.58553
1.95254,-1.32319,-2.5855
1.9313,-1.33638,-2.58549
1.91007,-1.34958,-2.58547
1.88884,-1.36278,-2.58544
1.8676,-1.37598,-2.58545
1.84637,-1.38917,-2.58544
1.82514,-1.40237,-2.58544
1.80391,-1.41557,-2.5854
1.78268,-1.42877,-2.58542
1.76144,-1.44197,-2.58542
1.74021,-1.45517,-2.58538
1.71898,-1.46836,-2.5854
1.69775,-1.48156,-2.58537
1.67652,-1.49476,-2.58538
1.65528,-1.50796,-2.58535
1.63405,-1.52116,-2.58535
1.61282,-1.53436,-2.58531
1.59159,-1.54756,-2.58531
1.57036,-1.56076,-2.58528
1.54913,-1.57397,-2.58524
1.5279,-1.58717,-2.58524
1.50667,-1.60037,-2.5852
1.48544,-1.61357,-2.58516
1.46421,-1.62678,-2.58512
1.44299,-1.63998,-2.58509
1.42176,-1.65319,-2.58506
1.40053,-1.66639,-2.58501
1.3793,-1.6796,-2.58496
1.35808,-1.69281,-2.58493
1.33685,-1.70602,-2.58489
1.31563,-1.71923,-2.58484
1.2944,-1.73244,-2.5848
1.27318,-1.74565,-2.58479
1.25196,-1.75886,-2.58473
1.23073,-1.77208,-2.5847
1.20951,-1.78529,-2.58465
1.18829,-1.7985,-2.58463
1.16707,-1.81172,-2.58458
1.14585,-1.82494,-2.58454
1.12463,-1.83815,-2.58449
1.10341,-1.85137,-2.58447
1.08219,-1.86459,-2.5844
1.06097,-1.87781,-2.58434
1.03975,-1.89103,-2.5843
1.01853,-1.90425,-2.58426
0.997316,-1.91748,-2.58418
0.9761,-1.9307,-2.58414
0.954885,-1.94393,-2.58411
0.933671,-1.95715,-2.58407
0.912456,-1.97038,-2.58402
0.891243,-1.98361,-2.584
0.87003,-1.99684,-2.58401
0.848816,-2.01007,-2.58398
0.827603,-2.0233,-2.58396
0.80639,-2.03652,-2.584
0.785177,-2.04975,-2.58404
0.763963,-2.06298,-2.58398
0.74275,-2.07621,-2.58387
0.721539,-2.08944,-2.58393
0.700326,-2.10267,-2.58392
0.679114,-2.1159,-2.58374
0.657904,-2.12914,-2.58357
0.636697,-2.14237,-2.5835
0.61549,-2.15561,-2.58346
0.594284,-2.16885,-2.58314
0.573082,-2.1821,-2.58296
0.551882,-2.19535,-2.58283
0.530685,-2.2086,-2.58271
0.509488,-2.22186,-2.58236
0.488297,-2.23512,-2.58217
0.467108,-2.24839,-2.58209
0.44592,-2.26166,-2.58191
0.424734,-2.27493,-2.58186
0.403549,-2.28821,-2.58183
0.382365,-2.30148,-2.5819
0.361179,-2.31476,-2.58191
0.339994,-2.32803,-2.58191
0.318808,-2.3413,-2.58206
0.297621,-2.35457,-2.58209
0.276433,-2.36784,-2.58217
0.255243,-2.38111,-2.58227
0.234053,-2.39437,-2.58235
0.212862,-2.40764,-2.58241
0.191669,-2.4209,-2.58251
0.170476,-2.43416,-2.58276
0.149279,-2.44741,-2.58287
0.128081,-2.46067,-2.58303
0.10688,-2.47392,-2.58328
0.0856765,-2.48716,-2.58346
0.0644702,-2.5004,-2.58364
0.0432619,-2.51364,-2.58375
0.0220518,-2.52687,-2.58405
0.000838041,-2.5401,-2.5842
-0.0203782,-2.55332,-2.58429
-0.0415951,-2.56654,-2.58448
-0.0628148,-2.57976,-2.58467
-0.0840371,-2.59298,-2.58482
-0.105261,-2.60619,-2.58481
-0.126485,-2.6194,-2.58504
-0.147712,-2.63261,-2.5852
-0.168941,-2.64581,-2.58526
-0.190171,-2.65901,-2.58529
-0.211402,-2.67221,-2.58548
-0.232635,-2.68541,-2.58558
-0.253869,-2.6986,-2.58562
-0.275103,-2.7118,-2.58565
-0.296338,-2.72499,-2.58578
-0.317575,-2.73818,-2.58586
-0.338813,-2.75137,-2.58587
-0.360051,-2.76456,-2.58592
-0.38129,-2.77775,-2.58604
-0.40253,-2.79093,-2.58612
-0.423771,-2.80412,-2.58616
-0.445013,-2.8173,-2.58632
-0.466257,-2.83048,-2.5865
-0.487503,-2.84366,-2.58666
-0.508752,-2.85683,-2.58666
-0.53,-2.87,-2.35619
-0.58,-2.92,-2.11344
-0.587636,-2.93266,-2.11344
