# x, y, yaw_rad, speed_mps, dist_to_wall
14.4167,32.65,3.14159,7,1.35
14.3333,32.65,3.14159,7,1.35
14.25,32.65,3.14159,7,1.35
14.1667,32.65,3.14159,7,1.35
14.0833,32.65,3.14159,7,1.35
14,32.65,3.14159,7,1.35
13.9167,32.65,3.14159,7,1.35
13.8333,32.65,3.14159,7,1.35
13.75,32.65,3.14159,7,1.35
13.6667,32.65,3.14159,7,1.35
13.5833,32.65,3.14159,7,1.35
13.5,32.65,3.14159,7,1.35
13.4167,32.65,3.14159,7,1.35
13.3333,32.65,3.14159,7,1.35
13.25,32.65,3.14159,7,1.35
13.1667,32.65,3.14159,7,1.35
13.0833,32.65,3.14159,7,1.35
13,32.65,3.14159,7,1.35
12.9167,32.65,3.14159,7,1.35
12.8333,32.65,3.14159,7,1.35
12.75,32.65,3.14159,7,1.35
12.6667,32.65,3.14159,7,1.35
12.5833,32.65,3.14159,7,1.35
12.5,32.65,3.14159,7,1.35
12.4167,32.65,3.14159,7,1.35
12.3333,32.65,3.14159,7,1.35
12.25,32.65,3.14159,7,1.35
12.1667,32.65,3.14159,7,1.35
12.0833,32.65,3.14159,7,1.35
12,32.65,3.14159,7,1.35
11.9167,32.65,3.14159,7,1.35
11.8333,32.65,3.14159,7,1.35
11.75,32.65,3.14159,7,1.35
11.6667,32.65,3.14159,7,1.35
11.5833,32.65,3.14159,7,1.35
11.5,32.65,3.14159,7,1.35
11.4167,32.65,3.14159,7,1.35
11.3333,32.65,3.14159,7,1.35
11.25,32.65,3.14159,7,1.35
11.1667,32.65,3.14159,7,1.35
11.0833,32.65,3.14159,7,1.35
11,32.65,3.14159,7,1.35
10.9167,32.65,3.14159,7,1.35
10.8333,32.65,3.14159,7,1.35
10.75,32.65,3.14159,6.98176,1.35
10.6667,32.65,3.14159,6.95784,1.35
10.5833,32.65,3.14159,6.93385,1.35
10.5,32.65,3.14159,6.90977,1.35
10.4167,32.65,3.14159,6.88561,1.35
10.3333,32.65,3.14159,6.86136,1.35
10.25,32.65,3.14159,6.83703,1.35
10.1667,32.65,3.14159,6.81261,1.35
10.0833,32.65,3.14159,6.7881,1.35
10,32.65,3.14159,6.7635,1.35
9.91667,32.65,3.14159,6.73881,1.35
9.83333,32.65,3.14159,6.71404,1.35
9.75,32.65,3.14159,6.68917,1.35
9.66667,32.65,3.14159,6.6642,1.35
9.58333,32.65,3.14159,6.63915,1.35
9.5,32.65,3.14159,6.614,1.35
9.41667,32.65,3.14159,6.58875,1.35
9.33333,32.65,3.14159,6.5634,1.35
9.25,32.65,3.14159,6.53796,1.35
9.16667,32.65,3.14159,6.51242,1.35
9.08333,32.65,3.14159,6.48678,1.35
9,32.65,3.14159,6.46103,1.35
8.91667,32.65,3.14159,6.43518,1.35
8.83333,32.65,3.14159,6.40923,1.35
8.75,32.65,-3.14159,6.38318,1.35
8.66667,32.65,-3.14159,6.35701,1.35
8.58333,32.65,-3.14159,6.33074,1.35
8.5,32.65,-3.14159,6.30436,1.35
8.41667,32.65,-3.14159,6.27787,1.35
8.33333,32.65,-3.14159,6.25126,1.35
8.25,32.65,-3.14159,6.22454,1.35
8.16667,32.65,-3.14159,6.19771,1.35
8.08333,32.65,-3.14159,6.17076,1.35
8,32.65,-3.14159,6.14369,1.35
7.91667,32.65,-3.14159,6.1165,1.35
7.83333,32.65,-3.14159,6.08919,1.35
7.75,32.65,-3.14159,6.06176,1.35
7.66667,32.65,-3.14159,6.0342,1.35
7.58333,32.65,-3.14159,6.00652,1.35
7.5,32.65,-3.14159,5.97871,1.35
7.41667,32.65,-3.14159,5.95076,1.35
7.33333,32.65,-3.14159,5.92269,1.35
7.25,32.65,-3.14159,5.89448,1.35
7.16667,32.65,-3.14159,5.86614,1.35
7.08333,32.65,-3.14159,5.83766,1.35
7,32.65,-3.14159,5.80904,1.35
6.91667,32.65,-3.14159,5.78028,1.35
6.83333,32.65,-3.14159,5.75137,1.35
6.75,32.65,-3.14159,5.72232,1.35
6.66667,32.65,-3.14159,5.69312,1.35
6.58333,32.65,-3.14159,5.66377,1.35
6.5,32.65,-3.14159,5.63426,1.35
6.41667,32.65,-3.14159,5.60461,1.35
6.33333,32.65,-3.14159,5.57479,1.35
6.25,32.65,-3.14159,5.54481,1.35
6.16667,32.65,-3.14159,5.51467,1.35
6.08333,32.65,-3.14159,5.48437,1.35
6,32.65,-3.14159,5.45389,1.35
5.91667,32.65,-3.14159,5.42325,1.35
5.83333,32.65,-3.14159,5.39243,1.35
5.75,32.65,-3.14159,5.36143,1.35
5.66667,32.65,-3.14159,5.33025,1.35
5.58333,32.65,-3.14159,5.29889,1.35
5.5,32.65,-3.14159,5.26735,1.35
5.41667,32.65,-3.14159,5.23561,1.35
5.33334,32.65,-3.14159,5.20368,1.35
5.25,32.65,-3.14159,5.17155,1.35
5.16667,32.65,-3.14158,5.13922,1.35
5.08334,32.65,-3.14158,5.10669,1.35
5.00001,32.65,-3.14158,5.07395,1.35
4.91667,32.65,-3.14157,5.041,1.35
4.83334,32.65,-3.14156,5.00782,1.35
4.75001,32.65,-3.14155,4.97443,1.35
4.66669,32.65,-3.14154,4.94082,1.35
4.58336,32.65,-3.14152,4.90697,1.35
4.50003,32.65,-3.14149,4.87289,1.35
4.41671,32.65,-3.14146,4.83857,1.35
4.33339,32.65,-3.14142,4.80401,1.35
4.25007,32.6499,-3.14137,4.7692,1.35
4.16676,32.6499,-3.1413,4.73413,1.35
4.08346,32.6499,-3.14121,4.6988,1.35
4.00016,32.6499,-3.1411,4.66322,1.35
3.91687,32.6498,-3.14095,4.62736,1.35
3.8336,32.6498,-3.14077,4.59122,1.35
3.75033,32.6497,-3.14054,4.55481,1.35
3.66709,32.6496,-3.14025,4.51811,1.35
3.58387,32.6495,-3.13989,4.48112,1.35
3.50067,32.6494,-3.13944,4.44383,1.35
3.4175,32.6492,-3.13889,4.40624,1.35
3.33437,32.649,-3.13821,4.36834,1.35
3.25128,32.6487,-3.13738,4.33013,1.35
3.16825,32.6483,-3.13637,4.29161,1.35
3.08528,32.6479,-3.13514,4.25277,1.35
3.00238,32.6474,-3.13367,4.2136,1.35
2.91956,32.6467,-3.13189,4.1741,1.35
2.83683,32.6459,-3.12978,4.13427,1.35
2.75422,32.6449,-3.12727,4.09411,1.35
2.67174,32.6437,-3.1243,4.05362,1.35
2.5894,32.6423,-3.12081,4.01278,1.35
2.50723,32.6406,-3.11673,3.9716,1.35
2.42525,32.6386,-3.11198,3.93009,1.35
2.34347,32.6362,-3.10647,3.88823,1.35
2.26193,32.6333,-3.10013,3.84604,1.35
2.18065,32.6299,-3.09287,3.8035,1.35
2.09966,32.626,-3.08456,3.76062,1.35
2.01899,32.6214,-3.07516,3.7174,1.35
1.93867,32.616,-3.06454,3.67383,1.35
1.85873,32.6098,-3.05259,3.62992,1.35
1.77921,32.6027,-3.03927,3.58567,1.35
1.70015,32.5946,-3.02445,3.54106,1.3
1.62158,32.5854,-3.00805,3.49609,1.3
1.54354,32.5749,-2.99005,3.45075,1.3
1.46607,32.5631,-2.97038,3.40503,1.30984
1.38922,32.5498,-2.94894,3.3589,1.27953
1.31302,32.5349,-2.92582,3.31236,1.28938
1.23753,32.5184,-2.90098,3.26536,1.30907
1.16279,32.5,-2.87439,3.21788,1.31891
1.08886,32.4798,-2.84621,3.16988,1.2886
1.01577,32.4576,-2.81648,3.12131,1.29845
0.943597,32.4332,-2.78523,3.07211,1.27829
0.872382,32.4067,-2.7527,3.02224,1.30845
0.802185,32.378,-2.71901,2.97161,1.29876
0.733067,32.3469,-2.68422,2.9237,1.31922
0.665089,32.3134,-2.64865,2.89124,1.34938
0.598312,32.2775,-2.61242,2.86647,1.36984
0.532801,32.2392,-2.57564,2.84666,1.36984
0.468622,32.1985,-2.5386,2.84006,1.36984
0.405838,32.1552,-2.50144,2.83951,1.39999
0.344515,32.1096,-2.46422,2.84173,1.43984
0.284721,32.0615,-2.4272,2.85495,1.44953
0.226517,32.011,-2.39048,2.87237,1.45922
0.169965,31.9582,-2.35405,2.89027,1.46891
0.11513,31.9031,-2.31813,2.91698,1.45922
0.0620661,31.8459,-2.28274,2.94587,1.40968
0.0108293,31.7865,-2.24784,2.97289,1.39999
-0.0385249,31.7251,-2.21357,3.00656,1.39999
-0.0859503,31.6617,-2.17991,3.04035,1.39999
-0.131402,31.5966,-2.14677,3.06998,1.36984
-0.174835,31.5297,-2.11424,3.10424,1.36984
-0.216214,31.4612,-2.08227,3.13662,1.37953
-0.255503,31.3912,-2.05074,3.16283,1.35907
-0.292668,31.3198,-2.01971,3.192,1.32891
-0.327682,31.2471,-1.9891,3.21764,1.30845
-0.360518,31.1733,-1.95877,3.23577,1.31814
-0.391149,31.0983,-1.92879,3.25595,1.29845
-0.419554,31.0224,-1.89905,3.27183,1.3386
-0.445714,30.9456,-1.86945,3.27998,1.31891
-0.469604,30.868,-1.84002,3.29049,1.35907
-0.491208,30.7897,-1.81069,3.2972,1.33938
-0.510512,30.7108,-1.78137,3.29725,1.37953
-0.527495,30.6313,-1.75211,3.30118,1.35984
-0.542146,30.5514,-1.72288,3.30291,1.35
-0.554455,30.4711,-1.69361,3.29986,1.4
-0.564408,30.3905,-1.66438,3.3027,1.4
-0.572,30.3096,-1.63519,3.30526,1.4
-0.577228,30.2285,-1.60599,3.3047,1.4
-0.580088,30.1473,-1.57691,3.31154,1.4
-0.580585,30.066,-1.54795,3.31927,1.4
-0.578727,29.9846,-1.51906,3.32447,1.4
-0.574518,29.9034,-1.49037,3.33721,1.4
-0.567976,29.8222,-1.46189,3.35055,1.4
-0.559117,29.7412,-1.43356,3.36035,1.4
-0.547958,29.6604,-1.40547,3.37617,1.35
-0.534523,29.5799,-1.37759,3.3906,1.35
-0.518838,29.4997,-1.34984,3.39905,1.35
-0.500921,29.4199,-1.32225,3.41074,1.35
-0.480803,29.3407,-1.29478,3.418,1.31969
-0.458509,29.2619,-1.26728,3.41643,1.32953
-0.43406,29.1839,-1.23976,3.41539,1.29922
-0.407481,29.1065,-1.21213,3.40735,1.30907
-0.378795,29.03,-1.18423,3.38898,1.27876
-0.348017,28.9544,-1.15604,3.37023,1.2386
-0.315168,28.8798,-1.12746,3.34411,1.25829
-0.280263,28.8063,-1.09833,3.30866,1.23845
-0.243312,28.734,-1.06865,3.27447,1.25891
-0.204329,28.663,-1.03832,3.23508,1.28907
-0.163328,28.5934,-1.00721,3.18943,1.30953
-0.120315,28.5254,-0.975388,3.14828,1.29984
-0.0753048,28.4589,-0.942787,3.10543,1.29984
-0.0283128,28.3942,-0.909323,3.05992,1.32999
0.0206495,28.3313,-0.875136,3.0222,1.32999
0.0715604,28.2703,-0.840236,2.9862,1.32999
0.124395,28.2113,-0.804599,2.95051,1.33969
0.17913,28.1545,-0.768445,2.92511,1.34938
0.235729,28.0998,-0.73186,2.90407,1.39891
0.294152,28.0473,-0.694878,2.88533,1.38922
0.354359,27.9971,-0.657783,2.87851,1.33969
0.416296,27.9492,-0.620717,2.87795,1.32999
0.479906,27.9038,-0.583749,2.88084,1.29984
0.545131,27.8607,-0.547187,2.89673,1.29984
0.611902,27.82,-0.511195,2.92026,1.25999
0.680145,27.7817,-0.475839,2.94793,1.26969
0.74979,27.7458,-0.441404,2.98943,1.27938
0.820757,27.7123,-0.408034,3.03981,1.21907
0.892963,27.6811,-0.375763,3.09486,1.22876
0.96633,27.6521,-0.344816,3.16473,1.16845
1.04077,27.6254,-0.315291,3.23884,1.19845
1.11621,27.6008,-0.287172,3.31152,1.17876
1.19257,27.5782,-0.260609,3.38288,1.21891
1.26976,27.5577,-0.235644,3.453,1.19922
1.34771,27.5389,-0.212219,3.52197,1.23938
1.42636,27.522,-0.190406,3.58983,1.21969
1.50562,27.5067,-0.170202,3.65667,1.2
1.58543,27.493,-0.151514,3.72251,1.25
1.66573,27.4807,-0.134355,3.78742,1.25
1.74647,27.4698,-0.118687,3.85141,1.25
1.82759,27.4602,-0.104399,3.91453,1.25
1.90905,27.4516,-0.0914618,3.9768,1.25
1.9908,27.4441,-0.079816,4.03826,1.3
2.0728,27.4376,-0.0693463,4.09891,1.3
2.15501,27.4318,-0.0599994,4.15879,1.3
2.23742,27.4269,-0.0517057,4.21792,1.3
2.31998,27.4226,-0.044357,4.27632,1.3
2.40268,27.419,-0.0378897,4.334,1.3
2.48549,27.4158,-0.0322344,4.39099,1.3
2.56839,27.4131,-0.0272968,4.4473,1.3
2.65138,27.4109,-0.0230143,4.50295,1.3
2.73443,27.409,-0.0193245,4.55796,1.3
