# x, y, speed_mps, dist_to_wall
-28.1687,-8.77294,6.94335,0
-27.8789,-8.69554,6.85641,0
-27.5891,-8.61806,6.76834,0
-27.2993,-8.54052,6.67911,0
-27.0095,-8.46295,6.58866,0
-26.7197,-8.38536,6.49696,0
-26.4299,-8.30774,6.40394,0
-26.1401,-8.2301,6.30954,0
-25.8503,-8.15243,6.21371,0
-25.5605,-8.07476,6.11638,0
-25.2707,-7.99708,6.01747,0
-24.9809,-7.91944,5.91691,0
-24.6911,-7.84187,5.81461,0
-24.4012,-7.76445,5.71049,0
-24.1114,-7.68726,5.60445,0
-23.8215,-7.61043,5.49639,0
-23.5316,-7.5341,5.38619,0
-23.2416,-7.45845,5.27373,0
-22.9515,-7.38368,5.15887,0
-22.6612,-7.31005,5.04145,0
-22.3708,-7.2378,4.9213,0
-22.0801,-7.16722,4.7982,0
-21.7891,-7.09858,4.67191,0
-21.4977,-7.03215,4.54214,0
-21.2057,-6.9682,4.40857,0
-20.9131,-6.90693,4.27079,0
-20.6197,-6.84853,4.12831,0
-20.3254,-6.7931,3.98058,0
-20.0301,-6.7407,3.82691,0
-19.7336,-6.6913,3.66648,0.0811436
-19.4359,-6.6448,3.49828,0.11592
-19.137,-6.60102,3.32108,0.11592
-18.8369,-6.55973,3.13332,0.162287
-18.5356,-6.52063,2.93297,0.23184
-18.2332,-6.48337,2.7173,0.243252
-17.9301,-6.44776,2.48254,0.254665
-17.6279,-6.41532,2.22428,0.34776
-17.3324,-6.33047,1.9281,0.301212
-17.0505,-5.24499,1.71899,0.463141
-16.7751,-5.27596,2.14889,0.381997
-16.501,-5.24413,2.50472,0.312625
-16.2266,-5.2077,2.81675,0.2898
-15.9519,-5.16875,3.09818,0.2898
-15.677,-5.12647,3.35677,0.208476
-15.4019,-5.08017,3.59742,0.185292
-15.127,-5.02924,3.82348,0.17388
-14.8525,-4.97317,3.75738,0.17388
-14.5788,-4.91156,3.60494,0.162287
-14.3061,-4.84418,3.44559,0.127332
-14.0348,-4.77091,3.2784,0.17388
-13.7651,-4.69184,3.10219,0.17388
-13.4971,-4.6072,2.9154,0.162287
-13.231,-4.5174,2.71587,0.185292
-12.9666,-4.42297,2.50059,0.23184
-12.7038,-4.32461,2.26511,0.23184
-12.4428,-4.22332,2.00269,0.254665
-12.1779,-4.12358,1.69665,0.312625
-11.9917,-3.9138,1.75033,0.428545
-11.0051,-4.41344,2.22049,0.11592
-10.7193,-4.33696,2.58955,0.127332
-10.4759,-4.23721,2.87812,0.0811436
-10.2271,-4.14058,3.14408,0.11592
-9.97514,-4.04543,3.39134,0.05796
-9.72045,-3.95165,3.62349,0
-9.46264,-3.85933,3.84352,0
-9.20141,-3.76857,4.05364,0
-8.93663,-3.67938,4.25539,0
-8.66833,-3.59174,4.44993,0
-8.39665,-3.50557,4.6381,0
-8.12184,-3.42075,4.82054,0
-7.84421,-3.33714,4.99772,0
-7.56412,-3.25457,5.17004,0
-7.28191,-3.17289,5.3378,0
-6.99795,-3.09194,5.50125,0
-6.71255,-3.0116,5.66062,0
-6.42602,-2.93175,5.81613,0
-6.1386,-2.85229,5.96796,0
-5.8505,-2.77316,6.1163,0
-5.5619,-2.69428,6.26133,0
-5.27292,-2.61563,6.40322,0
-4.98368,-2.53716,6.54212,0
-4.69426,-2.45885,6.6782,0
-4.4047,-2.38068,6.8116,0
-4.11506,-2.30263,6.94246,0
-3.82536,-2.22469,7,0
-3.53563,-2.14684,7,0
-3.24586,-2.06905,7,0
-2.95609,-1.99132,7,0
-2.6663,-1.91362,7,0
-2.37651,-1.83593,7,0
-2.08671,-1.75823,7,0
-1.79692,-1.68051,7,0
-1.50712,-1.60274,7,0
-1.21732,-1.52491,7,0
-0.927519,-1.44701,7,0
-0.637719,-1.36902,7,0
-0.347919,-1.29096,7,0
-0.0581191,-1.21282,7,0
0.231681,-1.1346,7,0
0.521481,-1.05632,7,0
0.811281,-0.977988,7,0
1.10108,-0.899628,7,0
1.39088,-0.821259,7,0
1.68068,-0.742901,7,0
1.97048,-0.664575,7,0
2.26028,-0.586298,7,0
2.55008,-0.508086,7,0
2.83988,-0.429948,7,0
3.12968,-0.351891,7,0
3.41948,-0.273917,7,0
3.70928,-0.196021,7,0
3.99908,-0.118196,7,0
4.28888,-0.0404295,7,0
4.57868,0.0372926,7,0
4.86848,0.114987,7,0
5.15828,0.192674,7,0
5.44808,0.27037,7,0
5.73788,0.348094,7,0
6.02768,0.425864,7,0
6.31748,0.503694,7,0
6.60728,0.581595,7,0
6.89708,0.659576,7,0
7.18688,0.73764,7,0
7.47668,0.815784,7,0
7.76648,0.894004,7,0
8.05628,0.972289,7,0
8.34608,1.05062,7,0
8.63588,1.12899,7,0
8.92568,1.20737,7,0
9.21548,1.28575,7,0
9.50528,1.36411,7,0
9.79508,1.44244,7,0
10.0849,1.52073,7,0
10.3747,1.59899,7,0
10.6645,1.67724,7,0
10.9543,1.75549,7,0
11.2441,1.83379,7,0
11.5339,1.91219,7,0
11.8237,1.99078,7,0
12.1135,2.06965,7,0
12.4033,2.14891,7,0
12.6931,2.22873,7,0
12.9829,2.30927,7,0
13.2727,2.39074,7,0
13.5625,2.47336,7,0.05796
13.8523,2.5574,7,0
14.1421,2.64313,7,0
14.4319,2.73085,7,0.05796
14.7217,2.82087,7,0.05796
15.0115,2.91351,7,0.05796
15.3013,3.00906,7,0.05796
15.5911,3.10783,7,0.05796
15.8809,3.21009,7,0.0811436
16.1707,3.31607,7,0.11592
16.4605,3.42596,7,0.11592
16.7502,3.53994,7,0.11592
17.04,3.65812,7,0.11592
17.3298,3.78058,7,0.11592
17.6195,3.90735,7,0.0811436
17.9092,4.03846,7,0.11592
18.1988,4.1739,7,0.0811436
18.4882,4.31366,7,0.05796
18.7775,4.45773,7,0.0811436
19.0666,4.6061,7,0.05796
19.3553,4.75881,6.94037,0.0811436
19.6434,4.91589,6.84515,0.0811436
19.9308,5.07745,6.74813,0.05796
20.2172,5.2436,6.64929,0.05796
20.5021,5.41451,6.54858,0.0811436
20.7852,5.59038,6.44599,0.0811436
21.0659,5.77144,6.34152,0.0811436
21.3434,5.95794,6.23517,0.127332
21.6169,6.15013,6.127,0.162287
21.8855,6.34827,6.01706,0.127332
22.1481,6.55258,5.90545,0.162287
22.4034,6.76326,5.79227,0.243252
22.65,6.98044,5.67765,0.243431
22.8867,7.2042,5.56173,0.28962
23.1119,7.43451,5.44467,0.335808
23.3242,7.67128,5.32657,0.370763
23.5223,7.91433,5.20752,0.451907
23.7047,8.16338,5.08757,0.509329
23.8705,8.4181,4.96666,0.533051
24.0186,8.67807,4.84468,0.567289
24.1484,8.94284,4.72577,0.579239
24.2594,9.2119,4.65272,0.590473
24.3516,9.48477,4.62829,0.567289
24.4251,9.76093,4.65503,0.555877
24.4803,10.0399,4.73543,0.52164
24.5181,10.3212,4.87203,0.40572
24.5393,10.6045,5.04391,0.370585
24.5451,10.8893,5.2106,0.301212
24.5368,11.1754,5.37286,0.23184
24.5158,11.4625,5.53124,0.185292
24.4835,11.7503,5.68616,0.11592
24.4413,12.0387,5.8379,0.0811436
24.3907,12.3275,5.98668,0.05796
24.3329,12.6166,6.13264,0.05796
24.2692,12.9059,6.27589,0
24.2006,13.1954,6.20119,0
24.1281,13.485,6.10415,0
24.0525,13.7747,6.00526,0
23.9745,14.0644,5.9045,0
23.8947,14.3541,5.8018,0
23.8135,14.6438,5.69713,0
23.7313,14.9336,5.5904,0
23.6484,15.2233,5.48152,0
23.5652,15.5131,5.37041,0
23.4819,15.8028,5.25694,0
23.3988,16.0925,5.141,0
23.3162,16.3822,5.02245,0
23.2344,16.6718,4.90113,0
23.1537,16.9614,4.77688,0
23.0746,17.251,4.64951,0
22.9976,17.5405,4.5188,0
22.9232,17.83,4.38451,0
22.852,18.1195,4.24634,0
22.7845,18.409,4.10393,0
22.7212,18.6986,3.95686,0
22.6627,18.9882,3.80456,0.05796
22.6092,19.278,3.64636,0.0811436
22.561,19.568,3.48138,0.11592
22.5182,19.8583,3.30854,0.127332
22.4805,20.1489,3.1264,0.162287
22.4477,20.4398,2.93313,0.23184
22.4189,20.7311,2.72624,0.254665
22.3935,21.0227,2.50229,0.34776
22.372,21.3146,2.25631,0.359172
22.3074,21.6166,1.96358,0.381997
21.4376,22.0764,2.40248,0.162287
21.2777,22.3591,2.49324,0.162287
21.2029,22.6203,2.80113,0.185292
21.13,22.8821,3.07846,0.11592
21.0555,23.1446,2.90506,0.05796
20.9798,23.4077,2.71004,0.05796
20.903,23.6713,2.49926,0
20.8254,23.9354,2.26831,0
20.744,24.2012,2.00824,0.05796
20.7457,24.4222,1.89379,0.162287
19.6766,24.9616,3.28192,0.05796
19.4653,25.0906,3.50099,0.0811436
19.2112,25.2334,3.74236,0.162287
18.9556,25.374,3.96935,0.127332
18.6988,25.5106,4.18344,0.208476
18.4398,25.6422,4.38682,0.208476
18.178,25.7675,4.58098,0.243252
17.9133,25.8858,4.76709,0.243252
17.6453,25.9961,4.9461,0.23184
17.3742,26.0979,5.11875,0.208476
17.1001,26.1909,5.28568,0.17388
16.8232,26.2749,5.44742,0.185292
16.5438,26.3498,5.60444,0.185292
16.2623,26.4158,5.75713,0.127332
15.979,26.4732,5.90585,0.11592
15.6942,26.5224,6.0509,0.162287
15.4081,26.5638,6.19256,0.11592
15.121,26.5982,6.33106,0.05796
14.8332,26.626,6.46663,0.05796
14.5448,26.648,6.59944,0
14.256,26.6649,6.72967,0
13.9669,26.6772,6.85746,0
13.6776,26.6857,6.98294,0
13.3881,26.691,7,0
13.0985,26.6935,7,0
12.8088,26.6938,7,0
12.5191,26.6924,7,0
12.2293,26.6895,7,0
11.9396,26.6856,7,0
11.6498,26.6809,7,0
11.36,26.6756,7,0
11.0702,26.6699,7,0
10.7804,26.6639,7,0
10.4906,26.6577,7,0
10.2008,26.6515,7,0
9.911,26.6451,7,0
9.6212,26.6387,7,0
9.3314,26.6323,7,0
9.0416,26.6258,7,0
8.7518,26.6193,7,0
8.462,26.6127,7,0
8.1722,26.6061,7,0
7.8824,26.5994,7,0
7.5926,26.5926,7,0
7.3028,26.5858,7,0
7.013,26.5789,7,0
6.7232,26.572,7,0
6.4334,26.565,7,0
6.1436,26.558,7,0
5.8538,26.5509,7,0
5.564,26.5439,7,0
5.2742,26.5368,7,0
4.9844,26.5298,7,0
4.6946,26.5228,7,0
4.4048,26.5158,7,0
4.115,26.5089,7,0
3.8252,26.5019,7,0
3.5354,26.495,7,0
3.2456,26.4882,7,0
2.9558,26.4813,7,0
2.666,26.4745,7,0
2.3762,26.4677,7,0
2.0864,26.4609,7,0
1.7966,26.454,7,0
1.5068,26.4472,7,0
1.217,26.4403,7,0
0.927201,26.4335,7,0
0.637401,26.4265,7,0
0.347601,26.4196,7,0
0.0578009,26.4126,7,0
-0.231999,26.4056,7,0
-0.521799,26.3986,7,0
-0.811599,26.3917,7,0
-1.1014,26.3847,7,0
-1.3912,26.3778,7,0
-1.681,26.371,7,0
-1.9708,26.3643,7,0
-2.2606,26.3578,7,0
-2.5504,26.3514,7,0
-2.8402,26.3452,7,0
-3.13,26.3394,7,0
-3.4198,26.3338,7,0
-3.7096,26.3286,7,0
-3.9994,26.3237,7,0
-4.2892,26.3192,7,0
-4.579,26.3152,7,0
-4.8688,26.3116,7,0
-5.1586,26.3084,7,0
-5.4484,26.3056,7,0
-5.7382,26.3033,7,0
-6.028,26.3013,7,0
-6.3178,26.2996,7,0
-6.6076,26.2982,7,0
-6.8974,26.2971,7,0
-7.1872,26.2963,7,0
-7.477,26.2956,7,0
-7.7668,26.2951,7,0
-8.0566,26.2947,7,0
-8.3464,26.2944,7,0
-8.6362,26.2942,7,0
-8.926,26.294,7,0
-9.2158,26.2939,7,0
-9.5056,26.2937,7,0
-9.7954,26.2936,7,0
-10.0852,26.2934,7,0
-10.375,26.2931,7,0
-10.6648,26.2927,7,0
-10.9546,26.2923,7,0
-11.2444,26.2916,7,0
-11.5342,26.2908,7,0
-11.824,26.2897,7,0
-12.1138,26.2882,7,0
-12.4036,26.2864,7,0
-12.6934,26.2841,7,0
-12.9832,26.2814,7,0
-13.273,26.278,7,0
-13.5628,26.2739,7,0
-13.8526,26.2692,7,0
-14.1424,26.2637,7,0
-14.4322,26.2575,7,0
-14.722,26.2504,7,0
-15.0118,26.2425,7,0
-15.3016,26.2338,7,0
-15.5914,26.2243,7,0
-15.8812,26.214,7,0
-16.171,26.2029,7,0
-16.4608,26.191,7,0
-16.7506,26.1784,7,0
-17.0404,26.1651,7,0
-17.3302,26.151,7,0
-17.62,26.1362,7,0
-17.9098,26.1205,7,0
-18.1996,26.104,7,0
-18.4894,26.0865,7,0
-18.7792,26.0679,6.91989,0
-19.069,26.0481,6.83542,0
-19.3588,26.027,6.74987,0
-19.6486,26.0044,6.66318,0
-19.9384,25.9801,6.57531,0
-20.2282,25.9539,6.4862,0
-20.518,25.9255,6.39579,0
-20.8078,25.8948,6.30401,0
-21.0975,25.8615,6.21078,0
-21.3873,25.8252,6.11602,0
-21.677,25.7857,6.01963,0
-21.9668,25.7428,5.92153,0
-22.2564,25.6962,5.8216,0
-22.546,25.6455,5.71971,0.05796
-22.8354,25.5906,5.61575,0.05796
-23.1247,25.5312,5.50956,0.05796
-23.4138,25.467,5.401,0.05796
-23.7026,25.3979,5.28991,0.05796
-23.9909,25.3239,5.17613,0.05796
-24.2788,25.2448,5.05947,0.05796
-24.566,25.1607,4.93976,0.05796
-24.8523,25.0715,4.8168,0.05796
-25.1377,24.9776,4.69041,0.05796
-25.4219,24.8791,4.56035,0.05796
-25.7048,24.7764,4.42639,0.05796
-25.9861,24.6697,4.28827,0.05796
-26.2659,24.5595,4.14567,0
-26.5439,24.4461,3.99819,0
-26.8202,24.3302,3.84538,0
-27.0948,24.212,3.6866,0
-27.3678,24.0919,3.5211,0
-27.6394,23.9705,3.34784,0
-27.91,23.8486,3.16563,0
-28.1786,23.7222,2.97215,0.05796
-28.4794,23.505,3.32566,0.05796
-29.0412,22.8575,3.91048,0
-29.3043,22.6513,4.15903,0
-29.5162,22.4695,4.35575,0
-29.7225,22.2847,4.54254,0.05796
-29.9227,22.1028,4.71775,0.05796
-30.137,21.9035,4.90033,0.05796
-30.4804,21.5716,5.18448,0.0811436
-30.8134,21.2467,5.44706,0.0811436
-31.1052,20.9602,5.66778,0.0811436
-31.3702,20.6984,5.86163,0
-31.6245,20.4462,6.04217,0
-31.8759,20.1973,6.21534,0
-32.1267,19.9508,6.35446,0
-32.3778,19.7079,6.24352,0.05796
-32.6299,19.4699,6.13144,0.11592
-32.8835,19.2381,6.01834,0.208476
-33.1392,19.0142,5.90432,0.243431
-33.3972,18.7996,5.78953,0.324575
-33.6579,18.5958,5.67408,0.370763
-33.9214,18.4042,5.55805,0.405718
-34.1879,18.2262,5.4415,0.416952
-34.4573,18.0627,5.32443,0.416952
-34.7295,17.9149,5.20679,0.439957
-35.0043,17.7836,5.08845,0.439957
-35.2814,17.6695,4.96925,0.428545
-35.5606,17.5732,4.84892,0.416952
-35.8415,17.4952,4.72715,0.428545
-36.1237,17.4359,4.6319,0.439957
-36.4067,17.3955,4.5623,0.428545
-36.69,17.3744,4.51782,0.46368
-36.9733,17.3726,4.49817,0.46368
-37.256,17.3903,4.50318,0.46368
-37.5375,17.4273,4.53254,0.509329
-37.8172,17.4838,4.58574,0.439957
-38.0946,17.5593,4.66191,0.486505
-38.3689,17.6535,4.75991,0.463141
-38.6395,17.7661,4.87832,0.439957
-38.9056,17.8962,5.01565,0.463141
-39.1666,18.0432,5.17052,0.439957
-39.4216,18.206,5.09504,0.405718
-39.6701,18.3836,4.97371,0.405718
-39.9115,18.5747,4.84833,0.370763
-40.1453,18.778,4.71879,0.370585
-40.3712,18.992,4.58499,0.324575
-40.5891,19.2154,4.44679,0.243431
-40.799,19.4468,4.30399,0.243252
-41.0013,19.6847,4.15634,0.162287
-41.1966,19.928,4.00341,0.162287
-41.3858,20.1754,3.84465,0.0811436
-41.5701,20.4261,3.67926,0.05796
-41.7501,20.6795,3.50623,0.05796
-41.9188,20.9322,3.32842,0
-42.0772,21.1637,3.15531,0
-42.8697,21.8525,2.39923,0.208476
-42.9432,22.1112,2.71485,0.127332
-43.0108,22.3343,2.93431,0.127332
-43.0801,22.5551,2.77207,0.05796
-43.1507,22.7771,2.59863,0
-43.2228,23.0003,2.41132,0
-43.296,23.2246,2.20695,0
-43.3714,23.4511,1.97884,0
-43.3827,23.6088,2.20552,0.0811436
-44.1396,24.4902,3.44023,0
-44.3027,24.7749,3.71531,0
-44.4407,25.0352,3.94606,0
-44.581,25.2987,4.16685,0
-44.7221,25.564,4.37782,0
-44.8636,25.8309,4.58016,0
-45.0054,26.0996,4.77503,0
-45.1474,26.3702,4.9633,0
-45.2893,26.6425,5.14558,0
-45.4306,26.9165,5.10268,0
-45.5708,27.1919,4.98012,0
-45.709,27.4681,4.85448,0
-45.8447,27.7448,4.72581,0
-45.977,28.0214,4.5942,0
-46.105,28.2976,4.45974,0
-46.228,28.5726,4.3225,0.05796
-46.3455,28.8462,4.18248,0.05796
-46.4568,29.1179,4.03964,0.0811436
-46.5617,29.3874,3.89381,0.11592
-46.6603,29.6546,3.74466,0.11592
-46.7527,29.9195,3.59172,0.17388
-46.8397,30.182,3.43428,0.17388
-46.9218,30.4424,3.27143,0.185292
-47.0003,30.7007,3.10195,0.23184
-47.0807,30.9593,2.92217,0.17388
-47.2325,31.2758,2.67117,0.11592
-47.9713,32.074,1.66864,0.46368
-47.7527,32.2846,2.14595,0.23184
