# x, y, speed_mps, dist_to_wall
-63.6286,38.6248,7,0.89258
-63.5677,38.5523,7,0.89258
-63.5071,38.4799,7,0.903814
-63.4466,38.4074,7,0.880092
-63.3864,38.335,7,0.891326
-63.3264,38.2625,7,0.89258
-63.2665,38.1901,7,0.89258
-63.2069,38.1176,7,0.857625
-63.1476,38.0452,7,0.857625
-63.0884,37.9727,7,0.868859
-63.0295,37.9003,7,0.880092
-62.9707,37.8278,7,0.857625
-62.9122,37.7554,7,0.857625
-62.8539,37.6829,7,0.857625
-62.7959,37.6105,7,0.868859
-62.7381,37.538,7,0.845137
-62.6805,37.4656,7,0.857625
-62.6231,37.3931,7,0.857625
-62.5659,37.3207,7,0.857625
-62.509,37.2482,7,0.833904
-62.4523,37.1758,7,0.845137
-62.3958,37.1033,7,0.857625
-62.3396,37.0309,7,0.868859
-62.2836,36.9584,7,0.845137
-62.2279,36.886,7,0.857625
-62.1723,36.8135,7,0.868859
-62.117,36.7411,7,0.880092
-62.062,36.6686,7,0.857625
-62.0072,36.5962,7,0.868859
-61.9526,36.5237,7,0.880092
-61.8982,36.4513,7,0.891326
-61.8441,36.3788,7,0.833904
-61.7902,36.3064,7,0.845137
-61.7366,36.2339,7,0.857625
-61.6832,36.1615,7,0.868859
-61.63,36.089,7,0.845137
-61.5771,36.0166,7,0.868859
-61.5244,35.9441,7,0.880092
-61.472,35.8717,7,0.891326
-61.4197,35.7992,7,0.880092
-61.3678,35.7268,7,0.891326
-61.316,35.6543,7,0.926281
-61.2645,35.5819,7,0.891326
-61.2133,35.5094,7,0.880092
-61.1622,35.437,7,0.891326
-61.1114,35.3645,7,0.915047
-61.0609,35.2921,7,0.926281
-61.0106,35.2196,7,0.915047
-60.9605,35.1472,7,0.926281
-60.9106,35.0747,7,0.949286
-60.861,35.0023,7,0.915047
-60.8116,34.9298,7,0.891326
-60.7625,34.8574,7,0.915047
-60.7136,34.7849,7,0.926281
-60.6649,34.7125,7,0.949286
-60.6164,34.64,7,0.926281
-60.5682,34.5676,7,0.938769
-60.5202,34.4951,7,0.903814
-60.4724,34.4227,7,0.915047
-60.4249,34.3502,7,0.891326
-60.3776,34.2778,7,0.915047
-60.3305,34.2053,7,0.926281
-60.2836,34.1329,7,0.891326
-60.237,34.0604,7,0.880092
-60.1906,33.988,7,0.891326
-60.1444,33.9155,7,0.915047
-60.0984,33.8431,7,0.926281
-60.0526,33.7706,7,0.857625
-60.0071,33.6982,7,0.868859
-59.9618,33.6257,7,0.880092
-59.9166,33.5533,7,0.891326
-59.8717,33.4808,7,0.880092
-59.827,33.4084,7,0.845137
-59.7826,33.3359,7,0.868859
-59.7383,33.2635,7,0.880092
-59.6942,33.191,7,0.868859
-59.6504,33.1186,7,0.833904
-59.6067,33.0461,7,0.845137
-59.5633,32.9737,7,0.879914
-59.52,32.9012,7,0.868859
-59.477,32.8288,7,0.833904
-59.4341,32.7563,7,0.845137
-59.3914,32.6839,7,0.879914
-59.349,32.6114,7,0.879914
-59.3067,32.539,7,0.845137
-59.2646,32.4665,7,0.879914
-59.2227,32.3941,7,0.891326
-59.181,32.3216,7,0.833904
-59.1395,32.2492,7,0.845137
-59.0981,32.1767,7,0.879914
-59.0569,32.1043,7,0.891326
-59.0159,32.0318,7,0.845137
-58.9751,31.9594,7,0.879914
-58.9345,31.8869,7,0.891326
-58.894,31.8145,7,0.879914
-58.8537,31.742,7,0.879914
-58.8136,31.6696,7,0.891326
-58.7736,31.5971,7,0.879914
-58.7338,31.5247,7,0.891326
-58.6942,31.4522,7,0.891326
-58.6547,31.3798,7,0.926281
-58.6153,31.3073,7,0.891326
-58.5762,31.2349,7,0.937874
-58.5371,31.1624,7,0.949286
-58.4983,31.09,7,0.926281
-58.4595,31.0175,7,0.949286
-58.421,30.9451,7,0.97247
-58.3825,30.8726,7,0.926281
-58.3442,30.8002,7,0.949286
-58.306,30.7277,7,0.97247
-58.268,30.6553,7,0.949286
-58.2301,30.5828,7,0.949286
-58.1923,30.5104,7,0.937874
-58.1547,30.4379,7,0.97247
-58.1172,30.3655,7,1.00725
-58.0798,30.293,7,0.949286
-58.0425,30.2206,7,0.97247
-58.0054,30.1481,7,1.00725
-57.9684,30.0757,7,0.97247
-57.9314,30.0032,7,0.97247
-57.8946,29.9308,7,1.00725
-57.8579,29.8583,7,0.97247
-57.8213,29.7859,7,1.00725
-57.7848,29.7134,7,1.01866
-57.7485,29.641,7,1.00725
-57.7122,29.5685,7,1.01866
-57.676,29.4961,7,1.00725
-57.6399,29.4236,7,1.00725
-57.6039,29.3512,7,1.01866
-57.568,29.2787,7,1.00725
-57.5322,29.2063,7,1.01866
-57.4964,29.1338,7,1.05361
-57.4608,29.0614,7,1.01866
-57.4252,28.9889,7,1.05361
-57.3897,28.9165,7,1.01866
-57.3543,28.844,7,1.05361
-57.319,28.7716,7,1.05361
-57.2837,28.6991,7,1.01866
-57.2485,28.6267,7,1.05361
-57.2134,28.5542,7,1.01866
-57.1784,28.4818,7,1.01866
-57.1434,28.4093,7,1.06521
-57.1084,28.3369,7,1.05361
-57.0736,28.2644,7,1.05361
-57.0388,28.192,7,1.01866
-57.004,28.1195,7,1.05361
-56.9693,28.0471,7,1.07662
-56.9347,27.9746,7,1.01866
-56.9001,27.9022,7,1.05361
-56.8656,27.8297,7,1.01866
-56.8311,27.7573,7,1.06521
-56.7967,27.6848,7,1.07662
-56.7623,27.6124,7,1.05361
-56.7279,27.5399,7,1.07662
-56.6936,27.4675,7,1.05361
-56.6594,27.395,7,1.05361
-56.6252,27.3226,7,1.07662
-56.591,27.2501,7,1.05361
-56.5568,27.1777,7,1.07662
-56.5227,27.1052,7,1.05361
-56.4886,27.0328,7,1.07662
-56.4546,26.9603,7,1.05361
-56.4205,26.8879,7,1.07662
-56.3866,26.8154,7,1.07662
-56.3526,26.743,7,1.05361
-56.3186,26.6705,7,1.07662
-56.2847,26.5981,7,1.05361
-56.2508,26.5256,7,1.05361
-56.217,26.4532,7,1.07662
-56.1831,26.3807,7,1.06521
-56.1493,26.3083,7,1.0998
-56.1155,26.2358,7,1.05361
-56.0817,26.1634,7,1.07662
-56.0479,26.0909,7,1.05361
-56.0142,26.0185,7,1.07662
-55.9804,25.946,7,1.07662
-55.9467,25.8736,7,1.05361
-55.913,25.8011,7,1.07662
-55.8793,25.7287,7,1.06521
-55.8456,25.6562,7,1.07662
-55.8119,25.5838,7,1.0998
-55.7782,25.5113,7,1.07662
-55.7446,25.4389,7,1.0998
-55.7109,25.3664,7,1.05361
-55.6773,25.294,7,1.07662
-55.6436,25.2215,7,1.05361
-55.61,25.1491,7,1.07662
-55.5763,25.0766,7,1.07662
-55.5427,25.0042,7,1.06521
-55.509,24.9317,7,1.0998
-55.4754,24.8593,7,1.07662
-55.4418,24.7868,7,1.07662
-55.4081,24.7144,7,1.0998
-55.3745,24.6419,7,1.07662
-55.3408,24.5695,7,1.0998
-55.3072,24.497,7,1.05361
-55.2735,24.4246,7,1.07662
-55.2399,24.3521,7,1.06521
-55.2062,24.2797,7,1.0998
-55.1726,24.2072,7,1.0998
-55.1389,24.1348,7,1.07662
-55.1052,24.0623,7,1.0998
-55.0715,23.9899,7,1.07662
-55.0378,23.9174,7,1.07662
-55.0041,23.845,7,1.07662
-54.9704,23.7725,7,1.07662
-54.9367,23.7001,7,1.07662
-54.9029,23.6276,7,1.06521
-54.8692,23.5552,7,1.0998
-54.8354,23.4827,7,1.07662
-54.8016,23.4103,7,1.0998
-54.7679,23.3378,7,1.0998
-54.7341,23.2654,7,1.07662
-54.7002,23.1929,7,1.0998
-54.6664,23.1205,7,1.07662
-54.6326,23.048,7,1.07662
-54.5987,22.9756,7,1.05361
-54.5648,22.9031,7,1.07662
-54.5309,22.8307,7,1.07662
-54.497,22.7582,7,1.07662
-54.463,22.6858,7,1.0998
-54.4291,22.6133,7,1.07662
-54.3951,22.5409,7,1.0998
-54.3611,22.4684,7,1.0998
-54.3271,22.396,7,1.07662
-54.293,22.3235,7,1.07662
-54.259,22.2511,7,1.07662
-54.2249,22.1786,7,1.07662
-54.1908,22.1062,7,1.07662
-54.1566,22.0337,7,1.0998
-54.1225,21.9613,7,1.07662
-54.0883,21.8888,7,1.07662
-54.054,21.8164,7,1.0998
-54.0198,21.7439,7,1.07662
-53.9855,21.6715,7,1.0998
-53.9512,21.599,7,1.0998
-53.9169,21.5266,7,1.07662
-53.8826,21.4541,7,1.07662
-53.8482,21.3817,7,1.07662
-53.8138,21.3092,7,1.07662
-53.7793,21.2368,7,1.07662
-53.7449,21.1643,7,1.0998
-53.7104,21.0919,7,1.07662
-53.6758,21.0194,7,1.07662
-53.6413,20.947,7,1.0998
-53.6067,20.8745,7,1.07662
-53.572,20.8021,7,1.0998
-53.5374,20.7296,7,1.0998
-53.5027,20.6572,7,1.07662
-53.4679,20.5847,7,1.0998
-53.4331,20.5123,7,1.06521
-53.3983,20.4398,7,1.07662
-53.3635,20.3674,7,1.07662
-53.3286,20.2949,7,1.07662
-53.2937,20.2225,7,1.07662
-53.2587,20.15,7,1.07662
-53.2237,20.0776,7,1.07662
-53.1887,20.0051,7,1.07662
-53.1536,19.9327,7,1.0998
-53.1185,19.8602,7,1.0998
-53.0834,19.7878,7,1.07662
-53.0482,19.7153,7,1.0998
-53.0129,19.6429,7,1.07662
-52.9777,19.5704,7,1.07662
-52.9423,19.498,7,1.0998
-52.907,19.4255,7,1.07662
-52.8716,19.3531,7,1.0998
-52.8361,19.2806,7,1.0998
-52.8006,19.2082,7,1.07662
-52.7651,19.1357,7,1.0998
-52.7295,19.0633,7,1.07662
-52.6939,18.9908,7,1.07662
-52.6582,18.9184,7,1.07662
-52.6225,18.8459,7,1.05361
-52.5867,18.7735,7,1.07662
-52.5509,18.701,7,1.07662
-52.515,18.6286,7,1.07662
-52.4791,18.5561,7,1.07662
-52.4431,18.4837,7,1.05361
-52.4071,18.4112,7,1.07662
-52.371,18.3388,7,1.07662
-52.3349,18.2663,7,1.05361
-52.2987,18.1939,7,1.07662
-52.2625,18.1214,7,1.07662
-52.2263,18.049,7,1.07662
-52.1899,17.9765,7,1.07662
-52.1535,17.9041,7,1.05361
-52.1171,17.8316,7,1.07662
-52.0806,17.7592,7,1.07662
-52.0441,17.6867,7,1.05361
-52.0075,17.6143,7,1.07662
-51.9708,17.5418,7,1.07662
-51.9341,17.4694,7,1.07662
-51.8973,17.3969,7,1.07662
-51.8605,17.3245,7,1.05361
-51.8236,17.252,7,1.07662
-51.7867,17.1796,7,1.07662
-51.7497,17.1071,7,1.05361
-51.7126,17.0347,7,1.07662
-51.6755,16.9622,7,1.08857
-51.6383,16.8898,7,1.07662
-51.601,16.8173,7,1.0998
-51.5637,16.7449,7,1.07662
-51.5263,16.6724,7,1.07662
-51.4889,16.6,7,1.0998
-51.4514,16.5275,7,1.07662
-51.4138,16.4551,7,1.0998
-51.3762,16.3826,7,1.0998
-51.3385,16.3102,7,1.07662
-51.3007,16.2377,7,1.0998
-51.2628,16.1653,7,1.07662
-51.2249,16.0928,7,1.07662
-51.187,16.0204,7,1.0998
-51.1489,15.9479,7,1.07662
-51.1108,15.8755,7,1.05361
-51.0726,15.803,7,1.08857
-51.0343,15.7306,7,1.07662
-50.996,15.6581,7,1.05361
-50.9576,15.5857,7,1.07662
-50.9191,15.5132,7,1.08857
-50.8805,15.4408,7,1.07662
-50.8419,15.3683,7,1.0998
-50.8031,15.2959,7,1.07662
-50.7643,15.2234,7,1.07662
-50.7255,15.151,7,1.0998
-50.6865,15.0785,7,1.07662
-50.6475,15.0061,7,1.05361
-50.6084,14.9336,7,1.07662
-50.5692,14.8612,7,1.07662
-50.5299,14.7887,7,1.05361
-50.4905,14.7163,7,1.07662
-50.4511,14.6438,7,1.05361
-50.4115,14.5714,7,1.05361
-50.3719,14.4989,7,1.08857
-50.3322,14.4265,7,1.07662
-50.2924,14.354,7,1.05361
-50.2525,14.2816,7,1.0998
-50.2126,14.2091,7,1.07662
-50.1725,14.1367,7,1.05361
-50.1323,14.0642,7,1.01866
-50.0921,13.9918,7,1.07662
-50.0518,13.9193,7,1.05361
-50.0113,13.8469,7,1.01866
-49.9708,13.7744,7,1.05361
-49.9302,13.702,7,1.05361
-49.8895,13.6295,7,1.04238
-49.8487,13.5571,7,1.07662
-49.8077,13.4846,7,1.05361
-49.7667,13.4122,7,1.05361
-49.7256,13.3397,7,1.01866
-49.6844,13.2673,7,1.05361
-49.6431,13.1948,7,1.01866
-49.6017,13.1224,7,1.01866
-49.5602,13.0499,7,1.05361
-49.5186,12.9775,7,1.04238
-49.4769,12.905,7,1.01866
-49.435,12.8326,7,1.01866
-49.3931,12.7601,7,1.05361
-49.3511,12.6877,7,1.01866
-49.309,12.6152,7,1.00725
-49.2667,12.5428,7,1.05361
-49.2244,12.4703,7,1.01866
-49.1819,12.3979,7,1.00742
-49.1394,12.3254,7,0.996191
-49.0967,12.253,7,1.05361
-49.0539,12.1805,7,1.01866
-49.011,12.1081,7,1.00725
-48.968,12.0356,7,0.97247
-48.9249,11.9632,7,1.01866
-48.8817,11.8907,7,1.00742
-48.8384,11.8183,7,0.996191
-48.7949,11.7458,7,0.97247
-48.7514,11.6734,7,1.01866
-48.7077,11.6009,7,1.00725
-48.6639,11.5285,7,0.97247
-48.6201,11.456,7,0.961236
-48.5761,11.3836,7,1.01866
-48.5319,11.3111,7,1.00725
-48.4877,11.2387,7,0.97247
-48.4434,11.1662,7,0.961236
-48.3989,11.0938,7,1.01866
-48.3544,11.0213,7,1.00725
-48.3097,10.9489,7,0.97247
-48.2649,10.8764,7,0.961236
-48.22,10.804,7,0.97247
-48.175,10.7315,7,1.00725
-48.1299,10.6591,7,0.97247
-48.0847,10.5866,7,0.961236
-48.0393,10.5142,7,0.97247
-47.9939,10.4417,7,1.00742
-47.9483,10.3693,7,0.996191
-47.9026,10.2968,7,0.97247
-47.8568,10.2244,7,0.97247
-47.811,10.1519,7,0.961236
-47.765,10.0795,7,0.996191
-47.7188,10.007,7,0.97247
-47.6726,9.93459,7,0.996191
-47.6263,9.86214,7,0.97247
-47.5799,9.78969,7,0.961236
-47.5333,9.71724,7,0.996191
-47.4867,9.64479,7,1.00742
-47.4399,9.57234,7,0.996191
-47.3931,9.49989,7,0.97247
-47.3461,9.42744,7,0.961236
-47.2991,9.35499,7,1.03115
-47.2519,9.28254,7,1.01866
-47.2047,9.21009,7,1.00742
-47.1573,9.13764,7,0.996191
-47.1098,9.06519,7,1.00742
-47.0623,8.99274,7,0.996191
-47.0146,8.92029,7,1.01866
-46.9669,8.84784,7,1.00742
-46.9191,8.77539,7,1.03115
-46.8711,8.70294,7,1.01866
-46.8231,8.63049,7,1.00742
-46.775,8.55804,7,1.04238
-46.7268,8.48559,7,1.05361
-46.6785,8.41314,7,1.04238
-46.6301,8.34069,7,1.03115
-46.5816,8.26824,7,1.01866
-46.5331,8.19579,7,1.04238
-46.4844,8.12334,7,1.07662
-46.4357,8.05089,7,1.05361
-46.3869,7.97844,7,1.04238
-46.338,7.90599,7,1.0661
-46.2891,7.83354,7,1.05361
-46.24,7.76109,7,1.04238
-46.1909,7.68864,7,1.01866
-46.1417,7.61619,7,1.08857
-46.0925,7.54374,7,1.07733
-46.0431,7.47129,7,1.0661
-45.9937,7.39884,7,1.05361
-45.9442,7.32639,7,1.07662
-45.8947,7.25394,7,1.05361
-45.8451,7.18149,7,1.04238
-45.7954,7.10904,7,1.07733
-45.7457,7.03659,7,1.0998
-45.6959,6.96414,7,1.08857
-45.646,6.89169,7,1.07662
-45.5961,6.81924,7,1.05361
-45.5461,6.74679,7,1.07733
-45.4961,6.67434,7,1.0661
-45.446,6.60189,7,1.0998
-45.3958,6.52944,7,1.08857
-45.3456,6.45699,7,1.0998
-45.2954,6.38454,7,1.08857
-45.245,6.31209,7,1.07733
-45.1947,6.23964,7,1.0661
-45.1443,6.16719,7,1.08857
-45.0938,6.09474,7,1.08857
-45.0433,6.02229,7,1.0998
-44.9928,5.94984,7,1.08857
-44.9422,5.87739,7,1.08857
-44.8916,5.80494,7,1.0998
-44.8409,5.73249,7,1.08857
-44.7902,5.66005,7,1.07662
-44.7395,5.5876,7,1.08857
-44.6887,5.51515,7,1.07733
-44.6379,5.4427,7,1.08857
-44.5871,5.37025,7,1.0998
-44.5362,5.2978,7,1.08857
-44.4853,5.22535,7,1.0998
-44.4343,5.1529,7,1.08857
-44.3833,5.08045,7,1.07733
-44.3323,5.008,7,1.0998
-44.2813,4.93555,7,1.08857
-44.2302,4.8631,7,1.08857
-44.1791,4.79065,7,1.0998
-44.128,4.7182,7,1.07733
-44.0769,4.64575,7,1.08857
-44.0257,4.5733,7,1.0998
-43.9746,4.50086,7,1.08857
-43.9234,4.42841,7,1.0998
-43.8721,4.35596,7,1.08857
-43.8209,4.28351,7,1.07733
-43.7696,4.21106,7,1.08857
-43.7183,4.13861,7,1.07662
-43.667,4.06617,7,1.08857
-43.6157,3.99372,7,1.0998
-43.5644,3.92127,7,1.08857
-43.5131,3.84883,7,1.08857
-43.4617,3.77638,7,1.0998
-43.4103,3.70393,7,1.08857
-43.3589,3.63149,7,1.08857
-43.3076,3.55904,7,1.0661
-43.2561,3.48659,7,1.07733
-43.2047,3.41415,7,1.08857
-43.1533,3.34171,7,1.0998
-43.1019,3.26926,7,1.08857
-43.0504,3.19682,7,1.0998
-42.999,3.12438,7,1.08857
-42.9475,3.05193,7,1.07733
-42.896,2.97949,7,1.05361
-42.8445,2.90705,7,1.07662
-42.7931,2.83461,7,1.08857
-42.7416,2.76217,7,1.0998
-42.6901,2.68974,7,1.07733
-42.6386,2.6173,7,1.08857
-42.5871,2.54486,7,1.0998
-42.5356,2.47243,7,1.08857
-42.4841,2.4,7,1.0998
-42.4326,2.32757,7,1.0661
-42.3811,2.25514,7,1.07733
-42.3295,2.18271,7,1.08857
-42.278,2.11028,7,1.07662
-42.2265,2.03786,7,1.08857
-42.175,1.96544,7,1.0998
-42.1235,1.89302,7,1.08857
-42.072,1.8206,7,1.08857
-42.0205,1.74819,7,1.0998
-41.9689,1.67577,7,1.07662
-41.9174,1.60337,7,1.08857
-41.8659,1.53096,7,1.0661
-41.8144,1.45856,7,1.07733
-41.7629,1.38616,7,1.08857
-41.7114,1.31377,7,1.0998
-41.6599,1.24138,7,1.08857
-41.6084,1.169,7,1.0998
-41.557,1.09662,7,1.08857
-41.5055,1.02424,7,1.07733
-41.454,0.951877,7,1.05361
-41.4025,0.879515,7,1.07662
-41.3511,0.807161,7,1.08857
-41.2996,0.734813,7,1.0998
-41.2482,0.662473,7,1.08857
-41.1968,0.590141,7,1.0998
-41.1453,0.517818,7,1.08857
-41.0939,0.445504,7,1.07733
-41.0425,0.3732,7,1.05361
-40.9911,0.300907,7,1.07662
-40.9397,0.228624,7,1.08857
-40.8883,0.156353,7,1.0998
-40.837,0.0840951,7,1.07733
-40.7856,0.0118503,6.99672,1.08857
-40.7343,-0.0603804,6.97134,1.08857
-40.6829,-0.132596,6.94587,1.07733
-40.6316,-0.204796,6.92032,1.05361
-40.5803,-0.276979,6.89468,1.07662
-40.529,-0.349144,6.86895,1.08857
-40.4777,-0.42129,6.84313,1.0998
-40.4265,-0.493416,6.81722,1.07733
-40.3752,-0.56552,6.79122,1.08857
-40.324,-0.637603,6.76512,1.0998
-40.2728,-0.709662,6.73894,1.08857
-40.2216,-0.781696,6.71266,1.0998
-40.1704,-0.853704,6.68628,1.07662
-40.1192,-0.925684,6.65982,1.08857
-40.0681,-0.997634,6.63325,1.0998
-40.017,-1.06955,6.60659,1.07733
-39.9659,-1.14144,6.57984,1.08857
-39.9148,-1.2133,6.55299,1.0998
-39.8637,-1.28511,6.52603,1.08857
-39.8127,-1.35689,6.49898,1.0998
-39.7616,-1.42863,6.47183,1.0661
-39.7106,-1.50033,6.44459,1.07733
-39.6596,-1.57199,6.41723,1.08857
-39.6087,-1.6436,6.38978,1.07662
-39.5577,-1.71516,6.36223,1.08857
-39.5068,-1.78668,6.33457,1.0998
-39.4559,-1.85814,6.30681,1.08857
